"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.22,-7.46,2.98
"Bitcoin",61677.2,0.4,-7.39,-7.19
"Ethereum",4346.27,1.13,-4.53,-18.89
"Solana",103.68,0.3,-3.1,-2.98
"XRP",1.22,1.14,-6.99,11.61
"Dogecoin",0.18,0.24,-7.05,-5.03
"Polkadot",20.18,0.13,-9.05,-13.87
"Uniswap",17.31,0.34,-8.5,-12.51
"Bitcoin Cash",354.16,0.15,-8.01,-11.28
"Litecoin",165.14,0.07,-10.29,-12.9
"Chainlink",23.05,0.13,-10.11,-5.83
"Avalanche",54.45,0.46,-5.95,-13.33
"Monero",445.84,0.18,-6.95,-8.07
"Cosmos",49.27,-0.47,-3.18,2.52
"Tezos",4.67,0.19,-5.89,-8.72
"Binance Coin",851.11,0.08,-5.95,-5.59
"Stellar",0.35,0.57,-7.34,-0.16
"TRON",0.19,0.42,-9.43,-2.91
"Cardano",1.43,0.33,-6.97,-7.84
"VeChain",0.07,0.3,-7.4,-7.95
"Ethereum Classi",96.23,1.56,-7.14,-17.7
"Filecoin",17.31,0.18,-3.96,-11.34
"Theta Network",3.32,0.01,-7.2,-7.67
"Aave",241.03,0.5,-4.5,-13.4
"EOS",4.07,0.65,-6.92,-21.23
"The Graph",0.32,0.15,-6.75,-9.91
"Axie Infinity",38.66,0.21,-7.33,-12.61
"NEO",26.53,0.31,-6.98,-11.16
"Maker",2000.28,0.76,-6.41,-12.75
"Bitcoin SV",156.84,0.68,-6.64,-5.62
"Amp",0.02,-0.02,-5.85,-20.96
"IOTA",0.82,0.56,-3.9,-7.48
