"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.53,-1.29,7.47
"Bitcoin",420754.86,0.09,-1.87,-2.52
"Ethereum",22419.34,0.39,0.2,-5.66
"Solana",1033.95,-0.23,-0.53,1.44
"XRP",3.22,-0.07,-0.38,-2.44
"Dogecoin",0.8,-0.14,-0.3,-5.92
"Polkadot",45.19,0.73,-1.25,3.67
"Uniswap",59.78,0.95,1.59,-5.3
"Bitcoin Cash",2452.91,0.38,2.09,-7.79
"Litecoin",484.18,0.56,1.52,-5.26
"Chainlink",97.45,0.1,2.76,-0.99
"Avalanche",196.23,1.12,0.79,-3.87
"Monero",1135.56,-0.07,-2.7,-2.98
"Cosmos",44.22,0.16,-0.7,-3.86
"Tezos",5.32,1.3,-1.87,-2.31
"Binance Coin",3776.45,0.03,0.42,-4.71
"Stellar",0.64,0.33,-3.04,1.43
"TRON",0.93,0.64,-3.05,4.74
"Cardano",2.74,-0.65,1.83,-0.61
"VeChain",0.18,-0.15,0.72,-1.47
"Ethereum Classi",151.64,0.94,0.21,-6.06
"Filecoin",28.44,2.13,1.48,-6.57
"Theta Network",9.75,-0.11,-0.22,-8.71
"Aave",607.98,-0.35,2.05,-9.64
"EOS",3.8,0.28,-0.05,-4.19
"The Graph",1.34,1.24,-1.09,-6.33
"Axie Infinity",38.64,0.39,-0.31,-5.3
"NEO",71.24,0.13,-1.66,-9.24
"Maker",16286.83,2.12,-1.92,-8.6
"Bitcoin SV",270.16,0.72,0.02,-10.78
"Amp",0.03,-0.45,-0.92,-6.21
"IOTA",1.14,0.24,0.34,-1.9
