"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,0.04,0.48,9.74
"Bitcoin",461130.77,-0.18,-3.95,3.47
"Ethereum",24911.77,-0.27,-4.49,3.73
"Solana",966.05,-0.37,-2.46,-0.99
"XRP",3.59,-0.5,-0.65,2.42
"Dogecoin",0.89,-0.6,-3.62,-1.46
"Polkadot",42.69,-0.43,-0.45,1.22
"Uniswap",67.45,-0.69,-9.76,-8.87
"Bitcoin Cash",2670.41,-0.3,-7.23,-5.42
"Litecoin",520.06,-0.63,-7,-0.79
"Chainlink",101.03,0.21,-0.22,3.25
"Avalanche",183.17,-1.7,-0.02,-4.68
"Monero",1224.12,0.68,0.16,3.86
"Cosmos",50.21,-0.86,-0.57,4.7
"Tezos",5.82,0.07,0.69,10.51
"Binance Coin",4271.93,0.1,-2.7,4.3
"Stellar",0.66,-0.16,-2.25,-0.97
"TRON",0.9,-0.42,0.05,11.39
"Cardano",2.83,-0.43,-2.54,2.95
"VeChain",0.19,-0.51,-2.15,0.18
"Ethereum Classi",170.22,-0.06,-1.11,3.08
"Filecoin",33.13,0.72,2.1,-3.11
"Theta Network",11.37,-1.31,-0.42,7.77
"Aave",614.39,0.38,0.56,6.84
"EOS",4.18,-0.15,-1.12,-1.4
"The Graph",1.58,-0.75,-0.44,6.22
"Axie Infinity",44.12,-0.77,-1.27,2.69
"NEO",82.36,-0.25,-2.18,3.53
"Maker",16256.27,-0.38,-8.29,2.75
"Bitcoin SV",326.81,-0.47,-6.54,-0.31
"Amp",0.04,0.62,-3.88,0.56
"IOTA",1.28,-0.89,-2.29,5.78
