"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.31,0.97,7.74
"Bitcoin",599051.19,-0.07,1,7.35
"Ethereum",14455.66,-0.17,1.49,9.07
"Solana",866.26,0.2,6.43,7.16
"XRP",12.33,-0.19,2.1,3.53
"Dogecoin",1,-0.32,-0.65,2.83
"Polkadot",21.7,-0.08,1.8,2.44
"Uniswap",40.79,0.18,-1.02,20.95
"Bitcoin Cash",2622.64,-0.66,8.2,19.49
"Litecoin",489.8,-0.24,2.21,6.24
"Chainlink",75.34,-0.41,1.79,3.99
"Avalanche",108.46,-0.56,1.64,-2.08
"Monero",1790.01,0.03,1.61,3.02
"Cosmos",23.24,-0.25,0.83,3.36
"Tezos",3.18,-0.23,0.69,5.08
"Binance Coin",3677.86,-0.31,1.28,6.77
"Stellar",1.47,-0.31,1.83,4.26
"TRON",1.56,0.13,1.96,4.77
"Cardano",3.59,-0.2,2.28,2.19
"VeChain",0.13,-0.48,1.88,-0.12
"Ethereum Classi",94.54,-0.31,0.89,5.53
"Filecoin",13.75,-0.11,0.82,4.8
"Theta Network",3.96,-0.42,-0.1,-0.67
"Aave",1553.43,0.13,-0.49,15.04
"EOS",2.99,-0.2,-0.05,-1.95
"The Graph",0.49,-0.52,0.31,1.94
"Axie Infinity",13.12,-0.48,0.23,3.53
"NEO",31.48,-0.34,0.42,0.37
"Maker",10177.43,-0.59,-3.53,10.3
"Bitcoin SV",178.74,-0.57,2.74,2.7
"Amp",0.02,0.25,3.18,4.07
"IOTA",0.96,-0.3,1.17,1.21
