"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.13,0.99,1.99
"Bitcoin",507207.55,0.22,0.41,3.31
"Ethereum",19864.02,0.31,1,1.25
"Solana",1164.97,0.2,-0.06,-0.46
"XRP",4.35,0.28,1.22,-7.98
"Dogecoin",0.89,0.54,2.59,4.59
"Polkadot",33.4,0.08,-0.36,0.43
"Uniswap",58.89,0.45,1.72,4.78
"Bitcoin Cash",2658.83,0.13,0.44,4.38
"Litecoin",535.11,0.18,1.12,5.7
"Chainlink",87.39,0.03,-2.79,-1.06
"Avalanche",214.96,0.14,0.08,3.75
"Monero",1253.01,0.5,5.75,11
"Cosmos",35.53,0.38,0.15,-1.16
"Tezos",5.32,-0.05,-0.4,0.35
"Binance Coin",4748.25,-0.26,2.37,8.82
"Stellar",0.74,0.22,0.23,-1.29
"TRON",1.31,0.15,3.37,6.12
"Cardano",2.79,0.11,-1.65,-0.31
"VeChain",0.18,0.25,-0.96,1.16
"Ethereum Classi",150.03,0.3,0.34,2.21
"Filecoin",29.48,0.27,-1.57,2.97
"Theta Network",10.45,0.37,0,0.69
"Aave",1156.07,0.21,-1.47,-0.76
"EOS",3.85,0.41,0.4,1.07
"The Graph",1.3,0.51,-1.81,2.66
"Axie Infinity",37.41,0.32,-0.44,-0.14
"NEO",83.22,-0.09,-1.01,2.81
"Maker",11370.95,-0.17,-0.87,-4.66
"Bitcoin SV",370.95,0.08,0.36,1.24
"Amp",0.03,0.22,-3.15,1.02
"IOTA",0.98,0.19,-0.57,0.72
