"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.12,1.74,5.67
"Bitcoin",617463.03,-0.11,0.7,3.86
"Ethereum",14424.56,-0.6,-2.1,1.02
"Solana",830.56,-0.18,-2.9,1.31
"XRP",12.68,-0.53,-0.5,5.28
"Dogecoin",0.97,-0.33,-3.03,-2.58
"Polkadot",20.4,-0.52,-2.34,-3.87
"Uniswap",42.35,-0.77,-5.04,0.86
"Bitcoin Cash",2863.15,-0.23,-1.63,16.99
"Litecoin",494.45,-0.45,-1.15,3.81
"Chainlink",75.01,-0.57,-2.27,1.31
"Avalanche",103.66,-0.67,-1.94,-3.19
"Monero",1845.54,0.07,-0.41,4.96
"Cosmos",23.51,0.02,-0.7,2.06
"Tezos",3.09,-0.34,-1.41,-2.08
"Binance Coin",3832.97,-0.29,1.51,4.11
"Stellar",1.45,-0.55,-1.43,-0.42
"TRON",1.63,-0.1,1.01,6.91
"Cardano",3.45,-0.21,-2.12,-3.05
"VeChain",0.12,-0.55,-1.41,-0.51
"Ethereum Classi",96.25,-0.59,-1.41,2.71
"Filecoin",13.46,0.07,-2.46,-0.66
"Theta Network",3.95,-0.4,-1.04,0.24
"Aave",1476.89,0.25,-0.84,-6.12
"EOS",2.99,-0.21,0.16,0.59
"The Graph",0.48,-0.6,-0.99,-0.31
"Axie Infinity",13.1,-0.27,-0.06,0.97
"NEO",32.3,-0.54,-0.97,1.6
"Maker",10715.23,-0.4,-2.76,8.22
"Bitcoin SV",185.49,-0.42,0.06,6.97
"Amp",0.02,-0.59,-2.63,-0.58
"IOTA",0.95,-0.33,-0.79,0.07
