"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,0.25,-1.78,-8.26
"Bitcoin",677222.22,0.19,-1.67,-1.88
"Ethereum",19566.75,-0.08,-2.79,-5.77
"Solana",736.07,0.67,1.88,-2.54
"XRP",11.86,0.41,-0.76,-4.44
"Dogecoin",0.94,0.04,-1.32,-1.92
"Polkadot",10.78,0.85,0.7,-2.05
"Uniswap",28.61,0.56,0.61,-1.66
"Bitcoin Cash",3871.31,0.86,0.65,-4.66
"Litecoin",472.8,0.39,0.7,-6.65
"Chainlink",82.92,0.6,1.21,0.46
"Avalanche",79.52,0.73,-0.15,-4.15
"Monero",3506.05,1.27,2.13,1.86
"Cosmos",16,-0.92,1.13,-8.87
"Tezos",3.14,0.31,0.1,-7.81
"Binance Coin",5381.26,0.35,0.94,-3.91
"Stellar",1.34,0.13,-0.44,-8.1
"TRON",2.85,0.01,-1.27,-1.81
"Cardano",2.21,0.53,2.04,-0.44
"VeChain",0.06,0.51,2.51,-0.9
"Ethereum Classi",77.69,1.91,3.16,3.26
"Filecoin",8.81,0.57,9.58,3.58
"Theta Network",1.77,-0.46,-1.26,-3.6
"Aave",774.79,0.4,-1.79,-9.56
"EOS",1.31,2.26,-3.11,-11.05
"The Graph",0.22,0.75,2.49,-2.74
"Axie Infinity",11.28,0.52,-0.92,-12.77
"NEO",24.3,0.45,2.49,-3.88
"Maker",14853.48,-0.04,-6.28,-5.71
"Bitcoin SV",136.65,0.18,-0.27,-3.73
"Amp",0.01,-0.04,-1.08,-9.86
"IOTA",0.49,-0.12,1.26,-4.27
