"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-0.11,-2.72,-1.08
"Bitcoin",584514.66,-0.23,-1.18,6.91
"Ethereum",21280.76,0.06,-1.96,-0.18
"Solana",1454.08,-0.19,-3,7.3
"XRP",4.25,0.02,-2.27,-2.33
"Dogecoin",1.41,-1.77,1.72,24.82
"Polkadot",33.91,-0.04,-2.63,-2.94
"Uniswap",63.86,0.12,-3.54,0.22
"Bitcoin Cash",3066.31,-0.49,-2.24,5.63
"Litecoin",591.58,-0.43,-1.18,5.09
"Chainlink",96.55,0.71,1.73,0.24
"Avalanche",215.14,-0.17,-3.65,-3.58
"Monero",1320.48,-0.22,-2.61,2.86
"Cosmos",36.33,-0.26,-3.81,-7.46
"Tezos",5.47,-0.04,-1.23,-0.76
"Binance Coin",4857.76,-0.16,-3.74,0.86
"Stellar",0.78,-0.09,-1.51,0.53
"TRON",1.34,-0.02,-1.41,2.83
"Cardano",2.91,-0.68,0.24,-1.93
"VeChain",0.18,0.02,-1.86,-3.73
"Ethereum Classi",155.97,-0.27,-2.15,1.08
"Filecoin",29.95,0.1,-1.74,-2.62
"Theta Network",9.77,-0.35,-3.71,-6.96
"Aave",1217.22,-0.05,-4.86,-1.59
"EOS",3.77,-0.09,-1.47,-3.92
"The Graph",1.29,-0.22,-2.11,-4.61
"Axie Infinity",40.77,0.02,-0.09,-6.22
"NEO",82.18,-0.15,-0.53,-3.32
"Maker",9314.29,0.02,0.1,-4.34
"Bitcoin SV",415.19,-0.74,-4.58,6.12
"Amp",0.03,-0.08,-2.83,-7.91
"IOTA",0.96,0.11,0.57,-1.42
