"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.26,-4.84,-5.6
"Bitcoin",65317.07,0.05,-2.46,-8.05
"Ethereum",4882.03,-0.02,2.9,-5.62
"Solana",114.02,0.14,-0.65,-9.23
"XRP",1.06,0.03,-3.76,-3.92
"Dogecoin",0.2,0.38,-1.34,-4.6
"Polkadot",24.43,-0.28,1.52,-0.16
"Uniswap",25.35,0.83,-3.05,-5.18
"Bitcoin Cash",395.36,-0.2,-0.39,-13.73
"Litecoin",174.14,-0.21,-1.49,-4.08
"Chainlink",21.98,-0.11,1.15,-6.9
"Avalanche",70.95,1.45,3.52,-3.17
"Monero",452.7,0.1,-3.57,-5.38
"Cosmos",30.69,-0.13,0.24,-8.17
"Tezos",5.22,-0.17,-3.38,2.35
"Binance Coin",889.39,-0.09,-2.7,1.94
"Stellar",0.33,0.48,-0.96,-4.9
"TRON",0.2,0.13,-3.24,-5.18
"Cardano",1.45,0.18,-2.11,-7.05
"VeChain",0.09,-0.25,3.13,12.47
"Ethereum Classi",106.19,-0.54,0.8,-12.66
"Filecoin",23.19,-0.13,-3.09,32.62
"Theta Network",4.52,-0.01,8.22,7.36
"Aave",287.54,-0.53,-0.6,0.53
"EOS",3.54,0.07,0.22,-9.68
"The Graph",0.37,0.1,2.19,-3.22
"Axie Infinity",51.58,0.02,-2.07,-5.99
"NEO",32.71,-0.18,2.04,-3.31
"Maker",3163.62,0.51,1.8,-8.41
"Bitcoin SV",173.72,-0.19,-2.47,-12.58
"Amp",0.02,0.21,-1.93,-11.36
"IOTA",0.96,0.01,-1.58,3.73
