"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,0.9,-2.12,-17.1
"Bitcoin",262307.1,0.63,-2.9,-11.26
"Ethereum",14473.26,0.53,-3.16,-8.75
"Solana",409.64,-0.61,-4.13,26.79
"XRP",4.63,0.12,-3.87,-20.65
"Dogecoin",0.55,0.46,-4.33,-8.99
"Polkadot",39.58,-0.53,-1.89,0.67
"Uniswap",37.8,-0.26,-3.25,-4.33
"Bitcoin Cash",1662.63,0.23,-3.3,-18.48
"Litecoin",520.26,0.18,-4.34,-14.41
"Chainlink",108.19,-0.39,-7.6,5.31
"Avalanche",127.77,-0.2,2.61,27.64
"Monero",1192.98,-0.1,-2.55,-16.13
"Cosmos",67.69,0.05,0.42,-4.1
"Tezos",6.51,0.48,-2.75,-2.99
"Binance Coin",1741.29,0.65,-4.1,-16.45
"Stellar",0.88,0.61,-3.1,-20.87
"TRON",0.78,0.98,-0.16,-4.11
"Cardano",2.66,0.16,-4.47,-7.63
"VeChain",0.16,0.44,-2.73,-9.54
"Ethereum Classi",140.51,0.49,-2.88,-6.4
"Filecoin",38.51,-0.46,12.05,14.84
"Theta Network",6.82,0.34,-7.85,4.12
"Aave",685.97,0,-1.98,-8.12
"EOS",5.18,0.36,-1.96,-8.99
"The Graph",0.93,0.26,-5.01,-18.23
"Axie Infinity",44.13,0.04,-4.29,-10.17
"NEO",87.12,0.11,-4.17,-26.66
"Maker",9150.32,0.19,-2.03,-20.6
"Bitcoin SV",350.35,0.45,-2.41,-15.7
"Amp",0.03,0.51,-1.4,-22.61
"IOTA",1.37,0.4,-4.14,-4.04
