"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-0.88,1.6,13.57
"Bitcoin",270776.65,-0.92,1.22,10.73
"Ethereum",9413.19,-0.61,-0.16,8.19
"Solana",547.47,-0.63,-0.64,4.55
"XRP",6.6,-0.87,-0.64,7.83
"Dogecoin",0.95,-0.14,-0.93,10.89
"Polkadot",19.17,-0.5,0.51,5.49
"Uniswap",38.39,-0.79,3.65,7.25
"Bitcoin Cash",1240.06,-0.38,1.57,6.97
"Litecoin",299.27,-1.04,3.24,12.4
"Chainlink",57.73,-0.62,1.05,4.49
"Avalanche",106.98,-0.48,2,6.7
"Monero",558.34,-0.66,0.3,10.42
"Cosmos",18.68,-0.32,1.66,9.64
"Tezos",3.63,-0.65,-0.74,6.09
"Binance Coin",1991.46,-0.87,0.57,11.6
"Stellar",1.15,-0.26,-1.69,2.31
"TRON",0.7,-0.83,-0.55,4.99
"Cardano",2.68,0.2,1.46,5.05
"VeChain",0.13,0.01,1.2,6.79
"Ethereum Classi",72.83,-0.64,1.68,7.91
"Filecoin",14.7,-0.59,1.73,9.59
"Theta Network",6.11,-0.79,-0.18,1.53
"Aave",840.52,0.9,2.54,3.55
"EOS",2.28,-0.86,1.26,9.77
"The Graph",0.6,0.13,0.68,8.84
"Axie Infinity",17.84,-0.63,-0.16,6.36
"NEO",42.28,-0.64,0.53,14.75
"Maker",4216.43,-0.84,-0.36,8.5
"Bitcoin SV",150.33,-0.66,-0.84,12.89
"Amp",0.02,0.3,-1.64,2.87
"IOTA",0.9,0.55,1.14,3.24
