"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.18,0.12,5.95
"Bitcoin",464820.58,0.1,0.11,2.71
"Ethereum",19853.7,0.03,3.79,1.7
"Solana",1129.79,-0.4,-1.72,6.52
"XRP",4.48,-0.08,0.6,0.92
"Dogecoin",0.79,0.26,1.75,0.38
"Polkadot",33.56,0.07,-1.72,-2.73
"Uniswap",45.38,-0.09,1.9,-12.53
"Bitcoin Cash",2544.77,0.39,1,-1.6
"Litecoin",485.84,0.17,2.95,2.65
"Chainlink",87.92,0.19,1.28,4.85
"Avalanche",184.19,-0.24,-1.56,5.34
"Monero",1241.34,0.16,2.47,3.76
"Cosmos",36.32,0.19,1.05,3.35
"Tezos",5.27,-0.48,0.15,2.49
"Binance Coin",4245.64,0.27,1.63,1
"Stellar",0.73,0.21,-0.35,1.13
"TRON",1.25,0.39,0.83,8.63
"Cardano",2.76,0.36,0.7,0.85
"VeChain",0.18,-0.11,0.39,0.23
"Ethereum Classi",146.45,-0.06,2.1,1.39
"Filecoin",28.91,0.46,0.05,2.39
"Theta Network",9.77,-0.39,-0.86,6.11
"Aave",980.11,0,4.09,-6.06
"EOS",3.92,0.76,2.36,2.88
"The Graph",1.15,-0.52,-2.48,3.11
"Axie Infinity",36.55,-0.25,0.31,0.36
"NEO",76.42,-0.21,0.32,0.8
"Maker",14298.89,-0.02,-5.84,-4.63
"Bitcoin SV",335.29,-0.29,3.45,2.29
"Amp",0.03,0.28,0.21,6.09
"IOTA",0.98,-0.27,-1.18,-3.43
