"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,0.17,6.04,12.02
"Bitcoin",699880.54,0.09,3.15,10.72
"Ethereum",19690.81,0.19,2.7,8.03
"Solana",792.09,0.16,2.22,9.61
"XRP",12.65,-0.37,0.09,12.78
"Dogecoin",1,0.39,3.27,16.17
"Polkadot",11.68,0.19,-0.65,9.05
"Uniswap",31.95,-0.24,1.72,10.69
"Bitcoin Cash",3770.36,-0.04,3.33,6.17
"Litecoin",506.61,0.04,3.03,9.62
"Chainlink",89.11,0.03,0.85,8.9
"Avalanche",84.6,0.16,1.26,8.36
"Monero",3377.28,0.11,2.14,6.36
"Cosmos",17.17,-0.09,0.8,13.05
"Tezos",3.24,0.06,1.85,6.17
"Binance Coin",5966.82,0.33,5.1,16.39
"Stellar",1.37,-0.18,-0.69,6.21
"TRON",3.11,0.22,5.27,12.53
"Cardano",2.31,0.12,0.83,8.03
"VeChain",0.06,0.02,0.42,2.17
"Ethereum Classi",81.77,0.32,2.65,6.7
"Filecoin",8.97,0.18,1.76,-2.93
"Theta Network",1.89,0.38,-2.77,2.64
"Aave",824.03,-0.41,-0.81,9.29
"EOS",1.4,2.18,4.71,9.24
"The Graph",0.24,-0.4,1.26,9.6
"Axie Infinity",10.62,-0.26,-0.45,-2.86
"NEO",26.55,0.11,0.33,9.41
"Maker",15851.78,-0.12,1.54,14.58
"Bitcoin SV",140.26,-0.81,0.54,8.63
"Amp",0.01,-6.71,6.72,10.05
"IOTA",0.52,-0.39,-2.1,5.03
