"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.39,0.02,4.64,8.65
"Bitcoin",69968.59,0.15,1.62,6.46
"Ethereum",4750.97,0.17,2.42,6.75
"Solana",119,0.4,0.08,1.45
"XRP",0.98,0.3,2.46,5.75
"Dogecoin",0.2,-0.41,2.75,4.29
"Polkadot",23.95,0.18,4.19,2.68
"Uniswap",13.7,0.55,9.79,22.23
"Bitcoin Cash",461.27,0.64,2.57,6.38
"Litecoin",167.46,0.23,3.15,12.8
"Chainlink",16.9,0.17,2.23,3.93
"Avalanche",70.19,0.1,-0.91,-1.28
"Monero",452.69,-0.54,5.97,25.03
"Cosmos",27.09,0.52,3.9,11.37
"Tezos",4.73,0.84,6.27,20.44
"Binance Coin",779.01,0.47,6.53,17.94
"Stellar",0.31,0.33,0.86,4.42
"TRON",0.19,0.65,4.91,20.62
"Cardano",1.24,0.69,1.06,2.08
"VeChain",0.08,0.56,5.57,11.48
"Ethereum Classic",53,0.26,11.39,14.72
"Filecoin",20.08,0.08,5.41,10.09
"Theta Network",3.01,0.48,2.34,2.45
"Aave",239.04,-0.53,11.93,27.39
"EOS",3.18,0.49,3.13,9.21
"The Graph",0.38,1.1,3.96,0.99
"Axie Infinity",51.09,1.08,-1.2,16.22
"NEO",27.06,-0.51,6.13,19.13
"Maker",3144.88,0.14,-2.39,-5.05
"Staked Ether",4657.14,0.2,2.82,6.46
"Bitcoin SV",122.3,0.43,6.02,4.06
"Amp",0.03,0.1,1.91,2.44
"IOTA",0.81,0.57,4.36,3.19
