"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.13,-3.76,-5.1
"Bitcoin",568602.69,-0.09,-4.65,-3.52
"Ethereum",13090.65,0.01,-4.41,-2.88
"Solana",793.49,-0.46,-4.68,-1.83
"XRP",11.78,-0.23,-2.69,-3.77
"Dogecoin",0.86,-0.18,-6.55,-6.54
"Polkadot",17.75,-0.11,-6.82,-7.26
"Uniswap",37.62,-0.37,-6,-2.41
"Bitcoin Cash",2784.77,-0.35,2.7,8.76
"Litecoin",459.09,-0.14,-3.6,-3.13
"Chainlink",70.29,-0.24,-4.51,-3.99
"Avalanche",93.79,0.28,-6.72,-7.53
"Monero",1694.94,-1.38,-2.46,-3.52
"Cosmos",21.26,0.16,-7.52,-5.9
"Tezos",2.82,0.28,-5.39,-5.59
"Binance Coin",3479.72,0.19,-3.94,-3.03
"Stellar",1.26,-0.34,-3.82,-9.07
"TRON",1.49,0.09,-3.19,-2.46
"Cardano",3,-0.17,-4.32,-8.01
"VeChain",0.11,0.48,-5.67,-8.37
"Ethereum Classi",86.6,-0.18,-6.18,-5.21
"Filecoin",11.99,0.25,-6.72,-6.29
"Theta Network",3.55,0.31,-7.72,-7.69
"Aave",1432.54,-0.39,-4.2,-1.72
"EOS",2.59,0.15,-6.03,-10.52
"The Graph",0.44,0.24,-7.61,-6.32
"Axie Infinity",11.62,0.32,-7.57,-8.72
"NEO",28.4,0.27,-7.98,-9.08
"Maker",9545.97,-0.16,-8.26,-2.54
"Bitcoin SV",125.02,-0.84,-18.97,-28.6
"Amp",0.02,-0.02,-7.18,-8.69
"IOTA",0.83,0.03,-6.81,-9.14
