"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.1,0.38,3.33,5.9
"Bitcoin",280443.96,0.24,2.8,4.07
"Ethereum",16321.88,0.18,2.67,-0.99
"Solana",230.97,0.38,0.87,0.34
"XRP",5.15,-0.1,1.06,3.34
"Dogecoin",0.61,0.32,1.53,-0.05
"Polkadot",39.69,0.13,0.98,-2.11
"Uniswap",43.33,-0.05,2.54,-2.19
"Bitcoin Cash",2275.65,0.09,1.53,-1.32
"Litecoin",650.49,0.53,1.65,0.78
"Chainlink",76.35,0.52,1.85,0.33
"Avalanche",100.49,1.03,1.39,7.76
"Monero",1561.84,0.92,3.08,9.15
"Cosmos",69.38,0.23,2.9,-2.88
"Tezos",6.74,0.01,2.22,1.47
"Binance Coin",2128.1,0.28,3.05,1.7
"Stellar",1.1,-0.3,1.34,0.86
"TRON",0.89,0.45,3.47,4.04
"Cardano",2.58,0.15,3.17,2.08
"VeChain",0.17,-0.08,1.95,1.14
"Ethereum Classi",154.01,0.08,1.56,-2.87
"Filecoin",33.93,0,1.5,3.54
"Theta Network",6.11,0.68,1.9,-2.82
"Aave",656.55,0.8,2.01,-2.24
"EOS",5.65,0.25,2.35,-1.34
"The Graph",0.84,-0.04,1.22,-4.25
"Axie Infinity",44.44,0.16,1.7,-1.11
"NEO",71.5,-0.14,2.35,-0.92
"Maker",14125.92,-0.87,3.17,-1.18
"Bitcoin SV",340.75,-0.95,-1.06,-0.52
"Amp",0.04,-0.02,4.04,0.39
"IOTA",1.55,-0.12,3.4,4.42
