"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.32,0.14,-17.58
"Bitcoin",438037.07,0.02,0.48,-6.9
"Ethereum",8399.59,-0.17,0.23,-5.17
"Solana",702.39,-0.2,0.77,-3.63
"XRP",10.38,-0.12,-0.58,-11.2
"Dogecoin",0.82,-0.58,-2.9,-4.83
"Polkadot",18.93,-0.79,-0.33,-4.27
"Uniswap",27.86,-0.42,0.71,-3.33
"Bitcoin Cash",1719.56,0.93,3.26,-5.66
"Litecoin",390.57,-0.5,-1.39,-5.81
"Chainlink",69.49,-0.41,3.57,1.71
"Avalanche",104.02,-0.05,-0.36,-0.54
"Monero",1074.49,-0.21,1.19,-12.56
"Cosmos",20.53,-0.51,0.36,-8.71
"Tezos",2.54,-0.44,0.44,-6.98
"Binance Coin",2848.55,0.34,-1.21,-13.6
"Stellar",1.24,-0.55,-1.46,-5.73
"TRON",1.15,0.16,-0.96,-17.23
"Cardano",3.24,-0.32,0.21,-4.95
"VeChain",0.12,-0.55,0.23,-1.86
"Ethereum Classi",77.85,-0.31,-1.53,-5.65
"Filecoin",12.83,-0.8,0.67,-3.18
"Theta Network",3.19,-0.86,-1.27,-10.16
"Aave",787.8,-0.75,3.4,6.28
"EOS",3.08,-1.73,-2.36,-9.84
"The Graph",0.42,-0.62,-1.11,-0.2
"Axie Infinity",11.7,-0.63,-0.44,-2.05
"NEO",28.66,-0.68,3.12,-5.49
"Maker",7008.57,-0.45,0.47,-7.06
"Bitcoin SV",143.91,-0.17,-0.44,-7.45
"Amp",0.02,-0.32,-2.02,-0.59
"IOTA",0.9,-0.46,1.49,5.45
