"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,1.12,2.8,8.61
"Bitcoin",243117.74,0.92,3.79,5.04
"Ethereum",14461.73,0.74,3.31,5.51
"Solana",536.31,0.44,0.43,7.55
"XRP",3.2,1.03,3.04,3.85
"Dogecoin",0.46,0.77,3.99,6.11
"Polkadot",40.12,0.35,1.33,-2.17
"Uniswap",38.02,0.08,5.91,6.71
"Bitcoin Cash",1380.14,0.7,2.64,-0.68
"Litecoin",420.04,0.01,7.72,7.61
"Chainlink",95.16,0.7,11.87,23.45
"Avalanche",190.02,0.04,0.34,-0.92
"Monero",919.86,0.65,6.74,10.52
"Cosmos",56.5,0.76,3.3,4.98
"Tezos",5.97,0.62,2.58,8.46
"Binance Coin",1826.61,0.82,3.04,12.98
"Stellar",0.67,0.78,2.84,3.5
"TRON",0.64,1.06,4.29,9.37
"Cardano",2.99,0.42,5.62,1.86
"VeChain",0.17,0.77,2.57,-1.02
"Ethereum Classi",145.8,1.32,7.17,-7.86
"Filecoin",31.76,0.45,2.16,-0.76
"Theta Network",5.93,0.76,6,5.32
"Aave",570.29,0.55,4.25,2.12
"EOS",4.19,0.76,3.26,1.89
"The Graph",0.93,2.82,7.49,0.58
"Axie Infinity",44.8,0.74,2.72,4.15
"NEO",67.02,0.61,3.3,1.66
"Maker",11455.99,0.44,1.79,2.91
"Bitcoin SV",421.33,0.43,-0.23,-7.37
"Amp",0.02,-1.06,10.62,9.54
"IOTA",1.32,0.56,1.68,-0.92
