"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.51,-4.25,-7.69
"Bitcoin",61471.77,-0.16,-1.79,0.59
"Ethereum",4689.98,0.96,0.92,14.17
"Solana",96.89,1.38,2.63,8.74
"XRP",1.4,-0.17,-2.37,-5.25
"Dogecoin",0.26,0.37,14.18,38.64
"Polkadot",19.48,0.28,-0.67,5.08
"Uniswap",20.28,1.22,-4.37,5.94
"Bitcoin Cash",346.03,0.05,-0.39,1.69
"Litecoin",163.75,0.43,-2.71,-0.58
"Chainlink",21.23,0.14,-0.15,-2.44
"Avalanche",54.99,0.82,5.09,10.64
"Monero",436.28,-0.1,-3.1,-3.02
"Cosmos",40.33,0,2.25,8.25
"Tezos",4.29,-0.37,-1.43,-0.03
"Binance Coin",884.86,0.19,-0.09,3
"Stellar",0.33,0.19,-2.66,-6.35
"TRON",0.19,-0.52,-2.51,-4.19
"Cardano",1.21,0.7,1.54,8.85
"VeChain",0.07,-0.29,-0.74,-2.53
"Ethereum Classi",76.34,0.76,0.15,9.15
"Filecoin",16.05,-0.23,-0.14,1.63
"Theta Network",3.43,0.59,0.4,9.42
"Aave",251.13,0.02,-0.61,-4.29
"EOS",3.38,-0.06,-3.52,-1.22
"The Graph",0.25,-0.01,0.1,-1.98
"Axie Infinity",27.24,0.14,-1.64,-6.34
"NEO",25.76,-0.13,-0.77,3.18
"Maker",2687.14,0.24,-3.21,-18.36
"Bitcoin SV",141.95,-0.29,-2.59,-4.52
"Amp",0.01,-0.43,-3.89,-8.18
"IOTA",0.77,0.14,-1.87,-3.87
