"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.04,7.07,-0.15
"Bitcoin",679525.17,0.18,3.88,-4.2
"Ethereum",18463.89,0.2,2.76,-6.64
"Solana",748.6,0.22,1.95,-4.22
"XRP",12,0.49,4.7,-5.95
"Dogecoin",0.9,0.14,1.34,-9.12
"Polkadot",11.09,0.41,-0.91,-2.8
"Uniswap",30.09,0.2,-1.06,-5.45
"Bitcoin Cash",3139.94,0.23,-1.41,-17.17
"Litecoin",473.47,0.18,3.64,-6.68
"Chainlink",83.62,0.15,0.85,-4.8
"Avalanche",80.9,0.09,1.05,-3.67
"Monero",3413.53,0.49,3.65,-1.59
"Cosmos",18.45,0.3,0.51,5.54
"Tezos",3.02,0.06,2.33,-6.32
"Binance Coin",5816.96,0.19,4.68,-2
"Stellar",1.29,0.27,2.66,-6.41
"TRON",3.26,-0.57,5.41,1.85
"Cardano",2.17,0.15,2.12,-5.9
"VeChain",0.06,-0.17,2.7,-5.36
"Ethereum Classi",78.9,-0.04,0.47,-2.58
"Filecoin",8.5,-0.11,-1.11,-2.91
"Theta Network",1.72,0,-1.44,-7.1
"Aave",758.69,0.16,1.73,-5.86
"EOS",1.44,2.05,5.73,-2.94
"The Graph",0.23,0.72,0.65,0.52
"Axie Infinity",10.27,-0.13,0.23,-2.28
"NEO",25.09,-0.23,1.61,-4.5
"Maker",16282.15,-0.25,2.56,2.4
"Bitcoin SV",131.8,-0.57,3.81,-7.5
"Amp",0.01,0.02,3.03,-7.38
"IOTA",0.5,-0.24,3.07,-0.95
