"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.19,-0.2,1.13,0.55
"Bitcoin",265966.44,-0.16,-0.3,-0.26
"Ethereum",16845.67,-0.29,-0.67,-0.57
"Solana",215.95,-0.56,-2.67,2.12
"XRP",6.34,-0.4,-0.83,1.08
"Dogecoin",0.71,-0.15,-1.66,0.52
"Polkadot",46.68,-0.15,-0.72,-1.59
"Uniswap",59.18,-0.23,0.09,13.12
"Bitcoin Cash",2235.58,-0.25,-2.93,4.39
"Litecoin",830.99,-0.42,-2.36,1.5
"Chainlink",68.64,-0.28,-1.09,1.12
"Avalanche",116.98,0.02,-1.68,-3.34
"Monero",1500.43,0.54,2.53,1.63
"Cosmos",80.96,-0.23,-0.97,-1.16
"Tezos",7.48,-0.32,-1.86,0.83
"Binance Coin",2256.07,-0.09,1.99,3.9
"Stellar",1.35,-0.18,-4.46,3.45
"TRON",0.72,-0.11,0.76,-3.13
"Cardano",2.8,-0.11,-1.29,0.67
"VeChain",0.17,0.09,-0.32,0.63
"Ethereum Classi",167.34,-0.19,-1.94,1.59
"Filecoin",38.69,-0.32,-1.19,-5.93
"Theta Network",7.09,-0.21,-3.59,-4.6
"Aave",592.62,0.32,-7.96,-7.16
"EOS",6.77,-0.33,-1.21,-0.44
"The Graph",1,-0.27,-0.36,-1.09
"Axie Infinity",55.04,1.36,-0.63,-0.05
"NEO",78.94,-0.22,-1.03,0.29
"Maker",11414.7,0.71,-1.89,13.23
"Bitcoin SV",349.84,-0.66,-3.82,8.02
"Amp",0.04,-0.6,1.84,-4.96
"IOTA",1.59,-0.14,0.57,-0.03
