"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,0.36,-0.11,1.73
"Bitcoin",271334.41,0.1,0.9,9.49
"Ethereum",14519.32,0.21,0.81,5.51
"Solana",614.63,-0.05,0.03,13.54
"XRP",3.2,0.15,0.99,0.61
"Dogecoin",0.5,0.16,0.84,3.56
"Polkadot",42.7,0.17,2.17,7.07
"Uniswap",38.22,-0.11,1.16,7.11
"Bitcoin Cash",1492.67,0.19,0.49,1.29
"Litecoin",426.59,-0.3,1.58,4.4
"Chainlink",108.56,0.31,13.57,26.48
"Avalanche",212.95,0.14,0.1,12.41
"Monero",1051.19,-0.05,1.3,8.52
"Cosmos",57.46,-0.5,0.27,0.26
"Tezos",6.18,0.6,2.18,6.28
"Binance Coin",1896.24,0.26,0.05,4.67
"Stellar",0.69,0.33,0.23,0.03
"TRON",0.73,0.32,2.81,5.54
"Cardano",3.17,0.03,0.97,9.09
"VeChain",0.18,0.39,0.76,5.98
"Ethereum Classi",154.22,0.15,0.58,7.69
"Filecoin",31.35,0.16,0.59,1.62
"Theta Network",6.16,0.32,1.43,4.97
"Aave",530.36,0.46,-2.25,-3.6
"EOS",4.43,0.29,2.44,3.37
"The Graph",0.97,0.17,0.51,5.14
"Axie Infinity",44.22,0.18,1.01,0.28
"NEO",69.7,0.34,2.3,6.01
"Maker",12500.46,0.32,1.29,-4.01
"Bitcoin SV",441.98,-0.23,1.88,4.98
"Amp",0.02,-0.68,0.66,5.96
"IOTA",1.54,0.05,1.66,0.78
