"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,-0.33,0.92,3.11
"Bitcoin",680087.31,0.03,1.93,2.22
"Ethereum",23036.09,0.07,1.57,5.36
"Solana",995.37,0.13,0.91,-0.67
"XRP",15.36,-0.15,1.22,-3.68
"Dogecoin",1.04,-0.12,-0.1,-3.86
"Polkadot",15.73,-0.01,-1.23,-4.31
"Uniswap",41.17,0.16,-1.37,-8
"Bitcoin Cash",4506.12,-0.05,3.08,13.58
"Litecoin",612.02,-0.21,0.12,1.45
"Chainlink",102.67,-0.12,-1.08,6.09
"Avalanche",101.01,-0.27,0.74,0.67
"Monero",2731.55,-0.41,-6.9,-13.58
"Cosmos",16.48,0.17,-1.44,-6.16
"Tezos",3.57,-0.06,-0.69,0.85
"Binance Coin",6748.56,0.07,1.35,4.02
"Stellar",1.79,0.38,0.19,-1.05
"TRON",2.16,-0.21,0.91,5.01
"Cardano",3.13,-0.46,1.37,1.38
"VeChain",0.09,-0.59,-2.35,-4.96
"Ethereum Classi",98.75,-0.06,-0.94,-1.52
"Filecoin",10.91,-0.36,-2.17,-4.59
"Theta Network",2.49,-0.28,-2.67,0.21
"Aave",1408.45,-0.29,0.6,6.93
"EOS",1.33,-0.18,-1.92,-6.71
"The Graph",0.34,0.16,-2.21,-6.57
"Axie Infinity",7.68,-0.13,-4.09,-4.57
"NEO",30.56,0.6,-1.51,-2.2
"Maker",13483.35,-0.61,-3.58,5.66
"Bitcoin SV",152.42,0.07,0.65,0.97
"Amp",0.02,-0.1,-0.04,-0.78
"IOTA",0.76,0.4,-1.47,-5.08
