"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,0.25,2.16,12.69
"Bitcoin",708530.96,0.37,1.07,9.43
"Ethereum",19834.13,0.34,0.43,6.63
"Solana",788.07,0.4,0.26,5.74
"XRP",12.88,0.37,1.59,12.62
"Dogecoin",1,0.74,0.67,14.04
"Polkadot",11.52,0.27,0.22,7.99
"Uniswap",31.83,0.45,0.42,7.42
"Bitcoin Cash",3767.6,0.21,0.22,4.09
"Litecoin",510.12,0.3,1.04,9.72
"Chainlink",88.69,0.36,0.09,7.11
"Avalanche",84.52,0.39,0.44,6.6
"Monero",3518.4,0.14,4.78,8.51
"Cosmos",18.59,-0.55,7.47,19.33
"Tezos",3.21,0.47,-1.25,4.83
"Binance Coin",5942.2,0.52,0.8,13.81
"Stellar",1.38,0.34,1.09,6.75
"TRON",3.21,0.26,3.01,13.78
"Cardano",2.32,0.4,0.7,7.17
"VeChain",0.06,0.26,-0.36,2.62
"Ethereum Classi",82.16,0.25,1.61,6.52
"Filecoin",8.83,0.04,-0.9,-6.1
"Theta Network",1.82,-0.29,-4,1.07
"Aave",821.17,0.3,1.35,7.35
"EOS",1.44,2.26,0.83,9.9
"The Graph",0.23,0.1,-1.83,7.04
"Axie Infinity",10.61,0.07,-0.34,-5.13
"NEO",26.66,0.19,0.28,8.97
"Maker",16245.09,-0.03,-2.34,15.24
"Bitcoin SV",142.2,0.12,2.44,0.06
"Amp",0.01,0.58,1.1,6.64
"IOTA",0.51,0.4,0.52,5.23
