"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,1.09,0.74,-10.34
"Bitcoin",271310.33,0.75,0,-0.7
"Ethereum",14582.46,0.94,-0.89,1.2
"Solana",571.06,0.5,-1.84,-10.42
"XRP",2.9,0.25,-2.14,-4.74
"Dogecoin",0.44,0.55,-0.93,-6.41
"Polkadot",39.73,0.38,-1.74,-4.48
"Uniswap",38.89,0.06,-0.66,1.77
"Bitcoin Cash",1404.5,0.43,0.37,-1.67
"Litecoin",367.43,0.58,-0.25,-11.16
"Chainlink",101.74,0.38,-1.95,-4.21
"Avalanche",207.36,0.14,-1.85,-8.45
"Monero",625.98,0.55,-5.4,-10.59
"Cosmos",53.39,0.23,-0.75,-9.19
"Tezos",5.56,0.63,-1.03,-7.77
"Binance Coin",1870.73,0.71,1.08,0.25
"Stellar",0.6,0.72,-2.47,-8.7
"TRON",0.71,1.55,3.53,-0.12
"Cardano",3.07,0.41,-1.47,-1.11
"VeChain",0.24,0.35,-7.87,41.98
"Ethereum Classi",138.21,0.68,-1.58,-8.32
"Filecoin",32.42,0.08,4.26,4.06
"Theta Network",5.78,-0.33,-0.58,-2.86
"Aave",487.09,-0.2,-0.22,-4.25
"EOS",3.98,0.67,-1.38,-6.92
"The Graph",0.98,0.2,-2.65,-0.52
"Axie Infinity",41.99,0.07,0,-2.28
"NEO",66,-0.45,-2.77,-2.71
"Maker",10938.39,0.76,0.85,-5.49
"Bitcoin SV",405.58,0.56,-2.04,-9.83
"Amp",0.02,1.35,1.95,-5.94
"IOTA",1.38,-0.58,-3.52,-7.3
