"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,0.39,1.74,2.78
"Bitcoin",278569.74,0.29,1.62,2.56
"Ethereum",17644.86,0.18,1.45,1.03
"Solana",218.01,-0.3,1.81,-2.39
"XRP",5.57,0.23,0.57,1.16
"Dogecoin",0.67,0.04,0.51,1.09
"Polkadot",47.7,-0.05,0.38,2.18
"Uniswap",49.41,0.06,1.09,-2.1
"Bitcoin Cash",2070.68,0.03,2.77,5.52
"Litecoin",691.23,-0.06,0.81,0.54
"Chainlink",63.35,0.07,0.7,-1.59
"Avalanche",107.18,-0.19,0.66,-4.12
"Monero",1564.34,0.46,2.98,1.84
"Cosmos",76.31,0.26,1.7,-5.42
"Tezos",7.44,-0.09,3.76,2.13
"Binance Coin",2331.67,0.23,2.3,3.72
"Stellar",1.28,0.16,0.16,-3.28
"TRON",0.83,0.48,2.13,4.94
"Cardano",2.79,0.18,1.35,-0.42
"VeChain",0.17,-0.05,1.33,0.02
"Ethereum Classi",168.28,-0.06,0.68,3.84
"Filecoin",35.48,-0.25,3.83,-3.84
"Theta Network",6.39,-0.31,-3.5,-0.54
"Aave",613.09,-0.21,1.93,3.16
"EOS",6.23,-0.12,1.11,3.4
"The Graph",0.94,-0.02,0.27,-3.51
"Axie Infinity",51.13,-0.21,-0.02,-0.41
"NEO",76.21,0.32,0.1,2.65
"Maker",11341.08,0.72,3.72,-0.71
"Bitcoin SV",327.45,1.26,3.73,1.64
"Amp",0.04,0,2.45,-2.74
"IOTA",1.55,-0.86,-1.17,1.36
