"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.63,1.52,-15.15
"Bitcoin",573941.45,-0.43,0,-13.68
"Ethereum",19141.24,-0.47,-1.31,-11.41
"Solana",866.42,-0.12,-3.79,-15.88
"XRP",13.31,-0.7,-1.25,-8.2
"Dogecoin",0.96,-0.13,-1.5,-10.44
"Polkadot",17.14,-0.37,-2.38,5.42
"Uniswap",47.32,-2.76,-1.5,49.83
"Bitcoin Cash",2832.46,-0.64,-0.82,-10.07
"Litecoin",552.39,-0.74,-2.31,-0.86
"Chainlink",86.04,-0.35,-2.85,-10.95
"Avalanche",96.63,0.34,-0.81,-9.38
"Monero",2121.81,1.33,2.36,-3.4
"Cosmos",16.64,0.18,0.09,1.11
"Tezos",3.32,-0.3,-2.72,-0.76
"Binance Coin",5323.6,-0.55,-0.99,-13.67
"Stellar",1.59,-0.01,-1,-10.67
"TRON",1.66,-0.55,2.72,-10.05
"Cardano",3.13,-0.07,-1.63,-9.21
"VeChain",0.1,0.2,0.96,5.55
"Ethereum Classi",87.81,-0.49,-0.47,-5.76
"Filecoin",12.59,-0.63,-4.84,47.98
"Theta Network",2.64,-0.08,0.77,-0.12
"Aave",1169.52,-0.75,-2.63,-9.85
"EOS",1.55,-0.06,-1.39,-2.64
"The Graph",0.36,0.23,-0.49,3.13
"Axie Infinity",7.77,0.33,-0.75,0.25
"NEO",28.68,-0.14,-0.59,-7.42
"Maker",9936.87,-0.91,-2.98,-12.59
"Bitcoin SV",135.3,-0.53,-2.84,1.06
"Amp",0.02,-2.6,7.75,4.42
"IOTA",0.81,-0.37,0.54,-2.33
