"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.21,-2.17,6.87
"Bitcoin",579758.25,0.63,-2.6,0.97
"Ethereum",19116.48,0.54,-1.72,-1.26
"Solana",860.79,0.52,-0.96,-4.34
"XRP",13.77,0.61,-2.22,5.78
"Dogecoin",0.98,0.62,-1.9,-3.18
"Polkadot",17.56,1.74,-0.3,-7.45
"Uniswap",44.74,0.26,-2.95,29.86
"Bitcoin Cash",2986.95,0.14,-2.34,5.15
"Litecoin",629.92,1.67,7.04,9.61
"Chainlink",85.51,0.81,-2.42,-3.41
"Avalanche",94.23,0.83,-2.94,-5.88
"Monero",2482.71,-0.79,4.03,20.93
"Cosmos",17.74,2.24,1.01,3.21
"Tezos",3.48,0.41,0.97,-11.24
"Binance Coin",5614.47,0.74,0.11,1.31
"Stellar",1.6,0.38,-2.96,-0.97
"TRON",1.77,0.37,-0.85,8.07
"Cardano",3.08,1.27,-3.03,-5.66
"VeChain",0.1,1.17,-0.55,0.31
"Ethereum Classi",92.01,0.5,0.07,-4.69
"Filecoin",12.75,2.74,0.45,-29.64
"Theta Network",2.58,1.37,-0.56,-10.15
"Aave",1079.02,0.35,-7.45,-7.18
"EOS",1.52,0.79,0.15,-8.01
"The Graph",0.35,1.12,-2.94,-6.17
"Axie Infinity",7.82,0.94,1.09,-3.6
"NEO",29.47,0.69,0.57,-6.38
"Maker",10772.33,-0.08,-6.67,9.42
"Bitcoin SV",141.62,1.06,1.95,3.88
"Amp",0.01,0.65,-0.77,4.59
"IOTA",0.81,1.15,0.49,-0.25
