"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.21,-3,3.02
"Bitcoin",585167.06,-0.17,-2.4,-0.79
"Ethereum",21406.03,0.4,-1.27,5.99
"Solana",1027.81,0.03,-1.03,7.1
"XRP",12.94,0.14,-2.48,2.08
"Dogecoin",1.06,0.62,1.34,6.28
"Polkadot",16.26,0.38,-0.79,1.82
"Uniswap",33.6,0.5,0.4,4.03
"Bitcoin Cash",2570.59,0.23,-1.66,-6.67
"Litecoin",507.63,-0.09,0.09,0.71
"Chainlink",93.58,0.39,-0.07,1.83
"Avalanche",111.52,0.48,-0.51,0.25
"Monero",1716.39,0.13,0.61,4.36
"Cosmos",17.51,0.81,-2.09,2.01
"Tezos",3.24,0.3,-0.51,2.55
"Binance Coin",5964.77,-0.1,-2.67,-7.55
"Stellar",1.72,0.23,-2.72,1.04
"TRON",1.73,-0.14,-1.35,4.23
"Cardano",3.51,0.55,-0.81,3.27
"VeChain",0.1,0.37,0.19,3.1
"Ethereum Classi",84.98,0.33,-1.92,4.56
"Filecoin",8.21,-0.02,-2.3,-0.02
"Theta Network",3.11,0.58,2.33,13.7
"Aave",1202.57,0.28,3.21,-1.88
"EOS",1.56,-0.12,-2.22,2.72
"The Graph",0.35,0.36,-0.83,2.28
"Axie Infinity",8.65,0.14,-0.33,3.89
"NEO",27.84,0.13,-0.94,11.87
"Maker",9739.99,-0.49,-7.5,5.58
"Bitcoin SV",118.1,0.39,-4.7,0.68
"Amp",0.01,-0.61,-3,6.65
"IOTA",0.78,0.22,-0.39,3.26
