"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,-0.06,7.83,6.62
"Bitcoin",142481.65,0.01,4.11,3.36
"Ethereum",9647.4,0.14,1.78,11.33
"Solana",112.49,-0.15,0.06,7.08
"XRP",2.42,0.04,3.47,2.73
"Dogecoin",0.43,0.31,2.77,11.84
"Polkadot",31.49,0.13,1.42,7.35
"Uniswap",28.86,0.04,2.01,6.43
"Bitcoin Cash",617.59,0.04,2.98,4.88
"Litecoin",462.66,-0.38,1.41,7.49
"Chainlink",39.18,0.33,0.96,16.71
"Avalanche",95.06,0.14,-0.34,14.12
"Monero",764.64,-0.2,5.22,3.59
"Cosmos",57.53,0.32,1.2,11.47
"Tezos",5.27,0.45,0.2,3.34
"Binance Coin",1590.99,0.07,2.71,7.9
"Stellar",0.48,0.1,1.46,0.67
"TRON",0.32,0.05,6.27,5.43
"Cardano",2.05,0.45,2.5,11.46
"VeChain",0.12,0.25,0.46,4.82
"Ethereum Classi",99.74,0.18,0.78,1.87
"Filecoin",28.23,0.22,0.74,1.52
"Theta Network",5.5,-0.48,2.56,12.23
"Aave",366.23,-0.1,-1.17,1.71
"EOS",5.45,0.03,-0.04,-2.24
"The Graph",0.76,-0.19,-2.06,12.44
"Axie Infinity",42.01,-0.41,-1.46,5.84
"NEO",58.99,-0.12,0.64,3.39
"Maker",3550.94,0.47,-0.14,7.04
"Bitcoin SV",170.27,-0.11,3.08,3.21
"Amp",0.02,-0.45,8.54,1.11
"IOTA",1.03,0.17,0.62,-0.24
