"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.43,-1.18,1.69
"Bitcoin",223475.95,0.03,-0.37,-6.15
"Ethereum",13176.96,-0.21,-1.52,11.99
"Solana",504.85,-0.07,0.77,-3.13
"XRP",3,0.39,-1.4,3.24
"Dogecoin",0.43,0.07,-0.66,5.33
"Polkadot",39.1,-0.31,-2.13,4.27
"Uniswap",35.62,-1.2,1.68,15.8
"Bitcoin Cash",1319.13,0.15,-2.13,2.89
"Litecoin",362.37,-0.22,-2.43,7.36
"Chainlink",78.52,-0.22,-4.96,10.96
"Avalanche",186.88,0.21,-2.37,0.3
"Monero",817.4,-0.11,-0.5,8.51
"Cosmos",54.13,-0.77,1.33,7
"Tezos",5.88,-1.13,-5.54,25.51
"Binance Coin",1649.26,-0.46,0.36,5.8
"Stellar",0.62,-0.22,-1.7,2.84
"TRON",0.57,-0.59,-5.63,7.34
"Cardano",2.8,-0.05,-0.88,4.68
"VeChain",0.16,-0.39,-0.67,2.63
"Ethereum Classi",137.33,-0.12,-5.44,33.54
"Filecoin",30.57,-0.19,-3.04,6.3
"Theta Network",5.46,-0.58,-0.78,2.62
"Aave",550.08,-0.32,2.31,12.77
"EOS",4.01,-0.15,-2.78,8.91
"The Graph",0.87,-0.56,-0.16,2.82
"Axie Infinity",41.49,-0.18,-1.08,5.55
"NEO",63.07,0.19,-1.34,5.48
"Maker",10399.6,-0.55,-3.31,11.63
"Bitcoin SV",439.54,0.18,-1.83,-2.75
"Amp",0.02,0.17,-1.62,0.31
"IOTA",1.29,-0.04,-0.14,5.69
