"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.73,1.79,14.96
"Bitcoin",87961.08,0.48,1.97,12.93
"Ethereum",6228.63,0.15,1.84,8.8
"Solana",65.46,0.05,2.12,7.75
"XRP",1.85,0.38,1.39,6.88
"Dogecoin",0.41,-0.28,1,-0.52
"Polkadot",24.57,0.27,1.54,5.44
"Uniswap",28.19,0,2.26,5.6
"Bitcoin Cash",535.83,0.25,1.18,10.87
"Litecoin",337.13,-0.05,1.25,-1.21
"Chainlink",31.29,-0.05,1,3.76
"Avalanche",63.05,0.2,2.4,7.52
"Monero",759.47,0.87,2.31,11.29
"Cosmos",46.56,0.02,2.38,7.84
"Tezos",4.43,0.04,1.57,-0.24
"Binance Coin",1314.1,0.18,5.68,2.94
"Stellar",0.4,0.17,3.09,6.29
"TRON",0.28,0.52,0.17,15.01
"Cardano",1.41,0.43,1.79,2.11
"VeChain",0.09,0.2,1.25,2.49
"Ethereum Classi",84.31,0.1,1.61,-0.32
"Filecoin",16.12,-0.44,-0.54,-13.63
"Theta Network",3.95,-0.36,2.56,3.87
"Aave",294.24,-0.01,2.88,8.75
"EOS",4.66,-0.03,1.68,3.26
"The Graph",0.31,0.38,3.13,-1.26
"Axie Infinity",36.22,0.19,2.49,0.03
"NEO",35.49,0.06,3.23,3.07
"Maker",2909.05,0.16,2.26,7.1
"Bitcoin SV",235.34,0.44,0.2,16.73
"Amp",0.02,0.85,-3.35,10.19
"IOTA",0.89,0.06,0.96,-3.88
