"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-2.8,3.32,-7.94
"Bitcoin",128621.57,1.02,2.62,9.02
"Ethereum",8291.13,2.03,4.44,3.34
"Solana",100.93,1.1,0.72,8.22
"XRP",2.04,-0.63,4.9,17.16
"Dogecoin",0.35,-0.68,4.86,4.01
"Polkadot",28.58,0.23,2.72,-0.06
"Uniswap",28.81,0.91,3.41,-0.13
"Bitcoin Cash",588.44,-0.11,0.74,-2.23
"Litecoin",419.15,0.35,17.07,13.82
"Chainlink",34.29,-0.21,2.79,8.2
"Avalanche",79.72,-0.83,2.11,5.58
"Monero",700.74,-1.01,4.52,-1.89
"Cosmos",53.25,-0.02,2.09,-12.94
"Tezos",5.3,0.34,3.07,-5.63
"Binance Coin",1495.63,-0.37,3.86,0.22
"Stellar",0.42,-0.84,3.99,3.93
"TRON",0.29,0.21,-1.8,-9.77
"Cardano",1.73,0.46,3.4,10.06
"VeChain",0.11,-0.08,3.79,0.51
"Ethereum Classi",95.45,0.63,4.71,6.98
"Filecoin",26.65,0.87,3.17,-2.41
"Theta Network",4.72,0.47,3.4,-4.42
"Aave",359.47,0.73,3.99,-0.01
"EOS",5.21,-0.67,2.25,2.82
"The Graph",0.7,0.09,5.11,2.87
"Axie Infinity",39.55,1.06,3.16,4.06
"NEO",56.31,-0.25,5.66,11.73
"Maker",3100.88,-0.27,3.74,-15.81
"Bitcoin SV",167.62,-0.42,1.82,-1.33
"Amp",0.02,-3.19,4.04,-13.45
"IOTA",0.97,-0.89,2.12,-3.1
