"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-0.59,-12.21,-30.99
"Bitcoin",232725.01,-0.48,-10.19,-21.17
"Ethereum",12857.84,-0.65,-10.9,-24.77
"Solana",482.32,-0.19,-12.07,-16.05
"XRP",2.21,-1.02,-12.08,-17.94
"Dogecoin",0.55,-1.03,-11.38,-30.06
"Polkadot",35.66,0.49,-6.24,-19.08
"Uniswap",45.73,-1.29,-8.45,-33.77
"Bitcoin Cash",1414.39,-0.92,-7.5,-23.75
"Litecoin",312.38,-0.43,-11.54,-16.54
"Chainlink",66.02,-0.85,-10.11,-24.37
"Avalanche",172.29,-0.57,2.02,1.28
"Monero",459.69,-1.45,-12.15,-33.3
"Cosmos",43.29,-0.59,-9.73,-21.66
"Tezos",4.88,-0.86,-10.53,-18.32
"Binance Coin",1821.85,0.79,-4.04,8.59
"Stellar",0.48,-1.03,-10.61,-19.64
"TRON",0.42,-0.69,-12.16,-35.02
"Cardano",2.43,-0.98,-9.51,-27.65
"VeChain",0.16,-0.5,-9.66,-22.88
"Ethereum Classi",118.22,-0.65,-10.4,-29.51
"Filecoin",35.24,0.43,-7.69,-14.39
"Theta Network",10.74,-0.74,-13.9,-22.85
"Aave",470.91,0.22,1.2,1.25
"EOS",3.84,-1.05,-10.67,-15.59
"The Graph",1.42,-1.07,-7.18,19.1
"Axie Infinity",40.47,-0.38,-9.75,-5.15
"NEO",57.43,-1.22,-7.61,-24.13
"Maker",8834.79,-0.11,-3.36,0.72
"Bitcoin SV",363.25,-0.9,-8.4,-19.81
"Amp",0.04,0.58,-29.42,135.08
"IOTA",1.23,-0.98,-12.55,-18.6
