"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.89,-14.33,-5.14
"Bitcoin",260408.68,-1.11,-11.48,-1.44
"Ethereum",16675.64,-1.12,-7.43,2.68
"Solana",237.01,-1.38,15.78,36.95
"XRP",6.44,-2.81,49.56,60.7
"Dogecoin",0.59,-1.49,-5.69,2.31
"Polkadot",46.83,-0.86,-5.73,4.78
"Uniswap",49.42,-0.61,-3.2,4.04
"Bitcoin Cash",2283.49,-1.6,-18.36,-8.05
"Litecoin",843.94,-0.89,-13.18,-0.48
"Chainlink",59.5,-1.6,-1.25,11.39
"Avalanche",129.34,2.63,4.28,18.22
"Monero",1376.46,-0.74,-13.11,-6.54
"Cosmos",83.67,-1.59,-3.31,2.54
"Tezos",7.44,-1.7,-8.21,8.27
"Binance Coin",2159.41,-0.67,-8.44,5.65
"Stellar",1.22,-4.5,36.74,47.45
"TRON",0.68,-1.08,-9.35,-0.56
"Cardano",2.95,-2.37,8.95,20.57
"VeChain",0.17,-1.59,-9.23,3.02
"Ethereum Classi",166.76,-1.29,-8.74,0.76
"Filecoin",38.5,-1.11,-4.87,-0.14
"Theta Network",6.84,-1.11,-6.63,8.47
"Aave",664.52,-2.35,-9.43,5.76
"EOS",6.63,-1.61,-4.22,6.27
"The Graph",1.03,-2.05,-8.03,-2.86
"Axie Infinity",55.09,-1.27,-3.81,6.95
"NEO",80.34,-1.5,-7.89,1.09
"Maker",7751.43,-0.77,-9.9,-11.56
"Bitcoin SV",329.09,-1.59,-14.56,-12.74
"Amp",0.03,-1.29,-13.62,-10.65
"IOTA",1.62,-1.01,-7.29,0.82
