"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.37,3.32,-10.3
"Bitcoin",94151.21,-0.27,3.07,11.42
"Ethereum",7001.38,-0.25,3.74,7.83
"Solana",100.48,0.06,-1.27,29.47
"XRP",1.73,-0.32,3.97,0.82
"Dogecoin",0.38,0.01,5.88,1.2
"Polkadot",26.4,0.07,2.48,10.66
"Uniswap",28.26,0.3,0.04,-0.13
"Bitcoin Cash",552.63,0.16,3.23,5.39
"Litecoin",383.25,-0.08,1.68,-3.4
"Chainlink",30.08,0.06,3.86,-0.21
"Avalanche",75.02,-0.1,3.44,22.58
"Monero",765.88,-0.11,3.55,-3.4
"Cosmos",53.99,0.2,0.3,-2.91
"Tezos",4.52,0.81,1.04,12.19
"Binance Coin",1335.23,-0.31,2.81,-1.68
"Stellar",0.39,-0.05,3.13,-0.52
"TRON",0.28,-0.27,2.74,2.76
"Cardano",1.55,-0.03,1.72,-2.33
"VeChain",0.09,0.16,2.4,6.34
"Ethereum Classi",96.53,0.15,0.74,-2.89
"Filecoin",20.5,-0.4,0.84,12.68
"Theta Network",4.16,0.15,2.68,4.72
"Aave",373.53,-0.4,3.5,25.91
"EOS",4.53,-0.18,0.85,-2.71
"The Graph",0.35,-0.35,-2.12,-0.77
"Axie Infinity",39.08,0.82,0.22,6.99
"NEO",34.12,0.13,2.97,1.79
"Maker",3064.58,0.54,1.99,-0.88
"Bitcoin SV",197.99,-0.04,2.43,-10.62
"Amp",0.02,-1.81,-1.22,33.3
"IOTA",0.96,-0.02,3.19,2.95
