"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,-1.41,-1.52,1.01
"Bitcoin",668662.94,-0.51,-1.84,-6.05
"Ethereum",17639.04,-0.55,-0.92,-7.88
"Solana",814.12,0.58,1.68,-0.02
"XRP",11.73,-0.35,-1.11,-6.45
"Dogecoin",0.82,-0.65,-2.61,-10.94
"Polkadot",9.2,-0.18,-0.46,-13.21
"Uniswap",33.23,0.22,0.64,-0.58
"Bitcoin Cash",2167.35,0.51,-1.38,-1.2
"Litecoin",480.89,-0.58,0.92,-3.2
"Chainlink",81.86,-0.29,-0.75,-6.15
"Avalanche",73.94,0.79,2.47,6.96
"Monero",3470.73,-1.3,-2.1,-2.07
"Cosmos",17.73,-0.37,-0.48,-9.6
"Tezos",2.4,0.72,-0.48,-6.89
"Binance Coin",6184.66,-0.84,-2.09,-5.14
"Stellar",1.94,-0.15,-1.17,-17.35
"TRON",3.59,-1.36,-1.71,-0.89
"Cardano",1.62,-0.05,-1.39,-8.74
"VeChain",0.05,-0.19,-1.59,-6.46
"Ethereum Classi",78.74,-0.81,-2.33,-3.11
"Filecoin",8.08,-0.44,-2.33,-9.51
"Theta Network",1.49,0.11,-0.82,-12.21
"Aave",1051,1.9,-1.42,25.09
"EOS",1.77,0.61,-2.85,-1.77
"The Graph",0.2,0.04,-0.06,-8.94
"Axie Infinity",11.21,-0.22,2.41,-1.98
"NEO",21.64,-0.09,-0.66,-9.51
"Maker",19977.58,-1.69,-6.02,3.57
"Bitcoin SV",142.64,-1.53,1.16,9.06
"Amp",0.01,-0.1,-2.75,-8.6
"IOTA",0.4,-0.34,-6.14,-18.91
