"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,1.15,2.2,7.56
"Bitcoin",66508.68,0.02,-1.48,4.76
"Ethereum",3600.66,-0.82,-4.61,-0.01
"Solana",112.92,-0.1,-2.73,-1.55
"XRP",1.05,-1.08,-2.57,1.66
"Dogecoin",0.21,0.02,-3.43,-4.04
"Polkadot",21.79,-0.68,-2.52,-2.47
"Uniswap",18.75,0.7,-6.36,12.78
"Bitcoin Cash",334.68,0.09,-2.98,-0.72
"Litecoin",163.29,-0.09,-2.76,0.05
"Chainlink",20.67,0.25,0.56,2.66
"Avalanche",58.54,-0.39,-3.16,4.02
"Monero",426.15,0.04,-0.17,9.21
"Cosmos",27.29,-1.01,-4.47,-0.25
"Tezos",5.24,-1.79,0.04,8.49
"Binance Coin",754.68,0.23,-0.45,4.01
"Stellar",0.34,0.09,-0.85,-0.8
"TRON",0.22,0.22,0.16,3.77
"Cardano",1.45,-0.48,-2.7,-0.7
"VeChain",0.07,0.01,-1.77,1.39
"Ethereum Classi",47.66,-0.02,-2.48,-0.84
"Filecoin",17.5,0.39,-0.98,0.82
"Theta Network",3.82,-0.06,-1.16,-2.19
"Aave",230.03,-0.69,-9.16,15.45
"EOS",3.15,-0.28,-2.79,2.15
"The Graph",0.31,-0.5,-3.89,0.5
"Axie Infinity",44.59,0.14,-3.79,-4.33
"NEO",27.83,0.39,-4.95,3.26
"Maker",2902.42,-0.12,-5.07,-1.45
"Bitcoin SV",168.01,0.35,-4.27,-3.24
"Amp",0.03,0.17,0.25,1.41
"IOTA",0.88,-1.56,-4.34,0.88
