"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.11,4.26,-5.72
"Bitcoin",562342.59,0.07,3.42,5.66
"Ethereum",20614.71,0.07,2.81,6.18
"Solana",1045.69,-0.14,0.87,6.63
"XRP",13.61,0.05,0.92,0.23
"Dogecoin",1.15,0.05,-0.11,3.16
"Polkadot",19.28,0.09,0.52,2.23
"Uniswap",36.86,0.19,0.5,0.46
"Bitcoin Cash",2715.21,-0.35,1.02,3.05
"Litecoin",549.34,0.33,1.28,8.18
"Chainlink",101.44,0.1,1.21,-0.12
"Avalanche",138.71,0.15,0.47,-0.45
"Monero",1497.79,0.19,3.75,7.53
"Cosmos",19,0.15,-0.4,-4.48
"Tezos",3.17,0.23,-0.96,-3.44
"Binance Coin",5286.18,-0.05,2.24,12.29
"Stellar",1.8,0.08,-0.05,3.33
"TRON",1.57,-0.2,3.2,-5.1
"Cardano",3.87,0.07,0.03,1.69
"VeChain",0.11,0.07,0.13,-0.99
"Ethereum Classi",89.67,0.25,1.1,1.24
"Filecoin",10.61,0.25,-0.88,-0.21
"Theta Network",3.36,0.32,-0.19,-0.84
"Aave",1306.59,0,1.09,0.55
"EOS",1.85,-0.08,0.38,-6.38
"The Graph",0.38,0.31,-0.64,-3.29
"Axie Infinity",10.15,0,-0.35,-2.88
"NEO",28.46,-0.06,0.52,3.46
"Maker",8263.13,-0.4,-0.24,-3.16
"Bitcoin SV",129.21,0.05,4.2,13.57
"Amp",0.01,0.08,1.99,-3.23
"IOTA",0.85,0.08,1.51,6.97
