"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,-0.04,-2.68,0.05
"Bitcoin",786164.93,-0.41,0.01,3.97
"Ethereum",22732.87,-0.54,-0.44,3.02
"Solana",920.72,-0.26,-1.39,1.19
"XRP",13.59,0.22,1.44,4.62
"Dogecoin",0.86,-0.09,-2.34,-1.44
"Polkadot",10.1,-0.4,1.93,0.73
"Uniswap",43.01,-0.29,1.12,-0.81
"Bitcoin Cash",2648.16,-0.77,1.05,-6.2
"Litecoin",564.15,-0.38,-1.27,7.12
"Chainlink",102.43,-0.19,-0.4,4.79
"Avalanche",77.98,-0.18,-2.5,-0.35
"Monero",4101.13,-0.09,0.96,5.85
"Cosmos",17.6,-0.24,-1.8,-3.41
"Tezos",2.7,0.04,0.53,0.1
"Binance Coin",6790.17,-0.03,-1.91,-0.6
"Stellar",2.28,-0.15,0.02,5
"TRON",3.88,-0.08,-1.72,1.03
"Cardano",2.07,0.06,3.88,7.15
"VeChain",0.06,-0.3,2.25,1.59
"Ethereum Classi",82.82,-0.03,-0.63,0.21
"Filecoin",8.92,0.47,1.78,-2.33
"Theta Network",1.65,0.36,0.1,-2.57
"Aave",1119.57,0.5,3.62,-4.46
"EOS",1.87,1.97,-4.02,-2.73
"The Graph",0.2,-0.3,-1.99,-4.83
"Axie Infinity",11,0.21,-1.3,-6.12
"NEO",23.87,0.31,-1.22,2.47
"Maker",21164.11,-0.32,-7.19,2.61
"Bitcoin SV",161.98,0.24,-1.45,-1.36
"Amp",0.01,0.68,-1.96,-0.58
"IOTA",0.45,0.67,3.25,3.06
