"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,0.69,-1.85,2.65
"Bitcoin",285010.49,0.93,-0.16,4.01
"Ethereum",17598.31,1.29,-0.36,1.33
"Solana",200.45,0,1.92,-3.36
"XRP",5.23,-0.27,-0.49,-2.24
"Dogecoin",0.67,0.58,0.3,-1.02
"Polkadot",44.24,0.25,-0.88,-2.39
"Uniswap",46.53,0.48,0.95,1.17
"Bitcoin Cash",2154.92,0.35,3.23,4.25
"Litecoin",663.83,0.53,-0.55,-0.95
"Chainlink",65.76,0.31,0.27,1.67
"Avalanche",103.56,0.77,0.84,-1.24
"Monero",1552.37,0.41,-0.74,4.59
"Cosmos",71,0.63,-1.39,-1.34
"Tezos",7.1,0.42,-3.21,-4.35
"Binance Coin",2325.44,0.41,0.89,1.53
"Stellar",1.43,0.3,1.04,6.45
"TRON",0.87,1.78,-0.02,5.32
"Cardano",2.72,0.26,0.2,-0.43
"VeChain",0.17,0.86,0.12,0.48
"Ethereum Classi",165.06,0.66,0.76,1.27
"Filecoin",34.41,-0.14,1.2,0.4
"Theta Network",6.53,1.04,-0.16,-0.35
"Aave",588.46,0.79,0.65,0.23
"EOS",6.15,0.96,2.36,-0.7
"The Graph",0.89,-0.05,-0.17,-3.8
"Axie Infinity",46.53,-0.12,-0.03,-3.61
"NEO",78.21,0.5,0.85,1.01
"Maker",12075.83,0.68,-0.71,0.71
"Bitcoin SV",332.08,0.49,3.44,2.59
"Amp",0.05,0.29,-1.14,-2.86
"IOTA",1.81,1.52,-2.44,0.8
