"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.31,-0.29,-0.94,4.2
"Bitcoin",732984.13,-0.05,1.81,-2.49
"Ethereum",21571.82,-0.23,-0.25,-2.15
"Solana",900.98,-0.08,-0.64,-8.21
"XRP",14.95,-0.11,1.18,-4.08
"Dogecoin",1,-0.31,-1.28,-1.85
"Polkadot",13.82,-0.38,-1.87,-6.71
"Uniswap",35.88,-0.5,-1.72,-5.02
"Bitcoin Cash",5456.42,-0.19,0.67,8.16
"Litecoin",565.25,0.12,-1.79,-1.52
"Chainlink",91.15,-0.18,-0.81,-1.18
"Avalanche",94.14,-0.42,-0.99,-3.09
"Monero",3405.96,0.17,0.16,-13.79
"Cosmos",20.21,-0.46,-1.67,5.86
"Tezos",4.33,0.9,-2.63,-4.67
"Binance Coin",6631.99,-0.26,-0.74,-10.09
"Stellar",1.68,0.36,0.75,-2.78
"TRON",2.88,-0.12,-0.13,2.81
"Cardano",2.81,-0.28,0,-0.42
"VeChain",0.08,-0.07,0,2.6
"Ethereum Classi",89.09,-0.23,-1.75,-5.26
"Filecoin",9.69,-0.4,-3.92,-5.63
"Theta Network",2.11,-0.38,-1.52,-0.4
"Aave",1173.4,0.18,-0.02,-4.62
"EOS",1.63,1.72,-2.27,1.42
"The Graph",0.28,-0.31,-1.23,-2.92
"Axie Infinity",15.47,-0.65,13.99,-9.24
"NEO",28.66,-0.12,-1.17,-6.63
"Maker",18470.56,-0.58,-5.44,6.76
"Bitcoin SV",146.62,0.12,1.37,-3.39
"Amp",0.02,-0.37,-3.25,6.71
"IOTA",0.72,0.1,-0.75,3.23
