"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,0.44,15.23,23.92
"Bitcoin",58771.78,0.07,3.44,4.24
"Ethereum",4145.4,-0.06,1.63,-0.96
"Solana",50.37,-0.18,-24.23,-31.02
"XRP",1.25,-1.11,2.74,0.27
"Dogecoin",0.28,0.34,3.61,-16.01
"Polkadot",19.67,-0.8,1.64,10.59
"Uniswap",18.22,0.83,-2.74,-5.31
"Bitcoin Cash",331.54,-1.09,4.43,4.29
"Litecoin",189.4,-0.03,3.6,10.28
"Chainlink",23.48,0.28,1.44,10.91
"Avalanche",47.72,0.02,-0.2,-2.65
"Monero",446.07,0.37,4.72,7.58
"Cosmos",36.29,0.09,-1.86,-0.96
"Tezos",3.75,-0.65,4.69,-1.33
"Binance Coin",991.29,0.48,-0.84,9.21
"Stellar",0.31,-0.38,3.94,4.31
"TRON",0.2,-0.61,7.83,12.62
"Cardano",1.21,-0.02,5.9,9.96
"VeChain",0.07,-0.14,0.77,10.48
"Ethereum Classi",69.42,-0.62,2.82,7.32
"Filecoin",15.21,-0.2,3.48,4.09
"Theta Network",3.26,-0.64,3.65,2.28
"Aave",218.35,-0.56,-0.49,-1.25
"EOS",2.99,-0.85,1.41,-2.25
"The Graph",0.22,-0.39,-4.44,-0.9
"Axie Infinity",23.19,-0.13,-2.85,-2.32
"NEO",22.9,-0.09,1.08,0.73
"Maker",2497.92,0.31,12.41,6.23
"Bitcoin SV",130.9,-0.84,1.68,1.92
"Amp",0.01,-0.96,1.61,1.01
"IOTA",0.76,0.8,5.99,7.54
