"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.57,4.37,3.06
"Bitcoin",67128.92,-0.17,1.09,8.69
"Ethereum",4667.07,-0.06,-0.11,16.78
"Solana",118.57,0.43,-0.32,3.65
"XRP",1.05,-0.7,-0.39,3.52
"Dogecoin",0.2,-0.3,-0.14,5.99
"Polkadot",21.67,-0.05,0.15,5.36
"Uniswap",22.58,0.49,9.87,9.06
"Bitcoin Cash",379.99,-0.24,-0.3,15.73
"Litecoin",172.92,-0.32,0.72,4.31
"Chainlink",20.75,-0.01,0.71,9.77
"Avalanche",67.42,-0.07,-3.35,9.91
"Monero",452.1,-0.14,3.19,11.37
"Cosmos",28.63,0.19,-2.74,8.2
"Tezos",4.88,-0.01,-1.11,4.49
"Binance Coin",782.74,-0.38,1.7,6.4
"Stellar",0.33,-0.79,0.4,5.39
"TRON",0.2,-0.23,0.89,-0.67
"Cardano",1.51,0,-0.6,13.23
"VeChain",0.07,-0.37,0.21,7.83
"Ethereum Classi",75.72,-0.51,0.79,29.96
"Filecoin",16.88,0.17,1.58,0.42
"Theta Network",3.75,-0.1,-1.59,5.66
"Aave",261.18,0,-1.22,-0.75
"EOS",3.57,0.02,0.27,21.2
"The Graph",0.31,0.63,1.44,7.13
"Axie Infinity",48.74,-0.39,-3.15,12.24
"NEO",29.63,-0.39,-1.75,7.08
"Maker",2856.34,-0.22,-0.34,2.97
"Bitcoin SV",171.15,-0.19,0.93,7.35
"Amp",0.03,-1.33,0.65,1.22
"IOTA",0.89,-0.18,-0.49,9.15
