"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.22,-5.71,-10.17
"Bitcoin",365695.52,-0.66,-4.2,3.21
"Ethereum",19650.18,-1.56,13.05,19.2
"Solana",929.15,-0.54,-8.19,13.44
"XRP",2.86,-0.14,-1.34,-2.9
"Dogecoin",0.88,-0.07,3.18,4.38
"Polkadot",39.88,-0.16,0.34,4.47
"Uniswap",49.18,-1.14,13.82,26.65
"Bitcoin Cash",2720.03,-0.26,-0.35,9.32
"Litecoin",465.99,-0.1,-0.34,1.72
"Chainlink",87.85,-0.41,-5.98,16.99
"Avalanche",215.16,0.54,4.77,18
"Monero",717.04,-0.48,-5.41,-8.21
"Cosmos",46.45,-0.26,-1.19,-3.02
"Tezos",5.25,-0.52,1.22,3.49
"Binance Coin",3236.15,-0.08,0.3,-1.57
"Stellar",0.59,-0.2,-0.76,-0.38
"TRON",0.65,0.16,-4.79,-11.4
"Cardano",2.63,0.17,-0.36,5.52
"VeChain",0.19,-0.68,-1.74,-1.18
"Ethereum Classi",166.4,-1.25,5.74,13.44
"Filecoin",32.58,-0.4,3.14,4.2
"Theta Network",13.14,0.68,0.68,19.12
"Aave",509.02,-0.84,3.52,9.23
"EOS",4.58,-0.22,2.15,2.6
"The Graph",1.8,-0.45,0.35,18.01
"Axie Infinity",41.67,0.16,2.84,7.92
"NEO",84.33,0.21,-0.51,-0.37
"Maker",16176.22,-1.17,4.55,4.16
"Bitcoin SV",370.42,0.43,-0.8,8.05
"Amp",0.04,0.26,-3.15,-6
"IOTA",1.23,-0.26,-0.45,4.51
