"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.02,-1.69,-12.41,-44.91
"Bitcoin",206111.53,0.18,-10.43,-35.33
"Ethereum",6858.79,0.36,-12.52,-39.96
"Solana",433.87,-0.17,-6.71,-30.29
"XRP",6.69,-0.32,-4.2,0.48
"Dogecoin",0.78,1.15,-9.72,-24.9
"Polkadot",14.9,0.27,-8.39,-32.93
"Uniswap",29.71,0.51,-10.1,-32.89
"Bitcoin Cash",962.9,-0.06,-8.41,-32.02
"Litecoin",257.59,-0.31,-4.17,-21.43
"Chainlink",48.31,0.3,-2.6,-24.31
"Avalanche",82.69,-0.24,-8.61,-32.79
"Monero",451.33,-2.13,-5.02,-27.8
"Cosmos",13.75,-0.1,-9.8,-38.78
"Tezos",2.83,0.59,-8.08,-32.65
"Binance Coin",1451.09,-0.78,-11.58,-40.39
"Stellar",1,-0.31,-8.65,-18.99
"TRON",0.49,-0.38,-9.5,-44.29
"Cardano",2.27,0.73,-6.19,-22.36
"VeChain",0.11,1.38,-2.26,-23.67
"Ethereum Classi",55.8,0.72,-9.12,-34.45
"Filecoin",11.73,0.8,-8.84,-30.3
"Theta Network",4.97,-0.95,-9.01,-28.13
"Aave",659.2,2.13,-9.19,-29.99
"EOS",1.98,1.2,1.21,-20.16
"The Graph",0.45,0.03,-8.92,-36.25
"Axie Infinity",13.31,0.32,-10.84,-37.28
"NEO",33.63,0.23,-9.5,-30.8
"Maker",2959.12,1.11,-9.56,-44.81
"Bitcoin SV",117.01,-0.17,-10.95,-32.62
"Amp",0.02,-1.13,6.86,-23.44
"IOTA",0.85,2.04,-2.14,-4.71
