"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-0.08,0.5,15.94
"Bitcoin",271114.07,-0.11,0.36,4.69
"Ethereum",17323.87,-0.05,-0.41,6.29
"Solana",219.84,-0.29,-0.83,-0.1
"XRP",5.4,-0.3,-2.47,-1.71
"Dogecoin",0.65,0.12,-0.99,0.05
"Polkadot",46.13,0.09,-1.21,5.03
"Uniswap",49.35,-0.53,-2.51,-8.34
"Bitcoin Cash",1922.79,-0.27,-1.84,-3.46
"Litecoin",694.64,-0.08,1.63,-2.59
"Chainlink",64.1,-0.07,-0.54,-0.92
"Avalanche",107.43,-0.16,-3.96,-0.3
"Monero",1550.74,-0.37,1.34,10.09
"Cosmos",78.34,-0.04,-3.1,4.58
"Tezos",7.24,-0.4,-0.78,3.4
"Binance Coin",2186.89,0.03,-2.23,3.58
"Stellar",1.29,-0.27,-2.46,6.98
"TRON",0.78,0.13,-0.2,13.27
"Cardano",2.73,-0.19,-2.81,6.42
"VeChain",0.17,-0.44,-1.15,2.54
"Ethereum Classi",164.26,0.18,1.4,6.34
"Filecoin",35.43,-0.49,-3.81,-0.47
"Theta Network",6.45,-0.67,-0.18,-0.97
"Aave",574.64,-0.34,-3.16,0.27
"EOS",6.04,-0.13,0.14,-3.1
"The Graph",0.96,-0.1,-1.87,0.89
"Axie Infinity",50.91,-0.05,-0.16,0.18
"NEO",73.77,-0.19,-0.9,-0.8
"Maker",11466.69,0.18,-0.03,4.63
"Bitcoin SV",321.35,-0.42,-0.32,2.37
"Amp",0.04,-0.48,1.21,10.42
"IOTA",1.49,-0.07,-2.32,1.12
