"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.64,8.25,4.34
"Bitcoin",269838.67,-0.41,5.27,-1.82
"Ethereum",9479.37,-0.37,4.53,-4.32
"Solana",533.92,-0.43,3.69,-4.54
"XRP",6.13,-0.34,3.2,-3.78
"Dogecoin",0.89,-0.41,3.41,-8.71
"Polkadot",19.76,-0.31,1.61,-3.24
"Uniswap",36.61,-0.63,0.87,-8.53
"Bitcoin Cash",1239.54,-0.48,2.6,-4.57
"Litecoin",291.58,-0.38,2.93,-0.67
"Chainlink",64.79,-0.3,1.33,-2.94
"Avalanche",106.62,-0.42,1.1,-6.61
"Monero",541.04,-0.93,5.86,-3.98
"Cosmos",18.46,-0.29,2.03,-7.37
"Tezos",3.84,0.31,3.37,8.57
"Binance Coin",1950.8,-0.23,5.56,3.18
"Stellar",1.01,-0.28,1.45,-5.82
"TRON",0.71,-0.29,6.34,-0.11
"Cardano",2.45,-0.36,3.14,-5.25
"VeChain",0.13,0.05,-0.28,-1.23
"Ethereum Classi",73.48,-0.54,2.71,-6.94
"Filecoin",14.2,-0.12,1.89,-5.9
"Theta Network",6.21,0.26,-1.45,0.16
"Aave",953.27,-0.69,-1.08,3.98
"EOS",2.24,-0.16,0.79,-8.22
"The Graph",0.59,-0.43,1.74,-4.76
"Axie Infinity",17.87,-0.26,0.8,-0.03
"NEO",39.49,0,-0.39,-5.34
"Maker",4315.12,-0.36,1.65,-5.54
"Bitcoin SV",152.66,0.13,3.46,-1.4
"Amp",0.02,0.03,1.41,-9.78
"IOTA",0.84,-0.26,-2.55,-5.08
