"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.68,-0.86,-0.33,7.07
"Bitcoin",736187.59,-0.75,0.96,9.58
"Ethereum",22437.02,-0.8,0.12,4.7
"Solana",829.18,-0.46,0.04,6.81
"XRP",13.94,-0.42,0.47,11.81
"Dogecoin",0.92,-0.95,0.2,9.37
"Polkadot",12.39,-0.8,0.29,14.07
"Uniswap",31.45,-0.56,-2.03,9.8
"Bitcoin Cash",4296.77,-0.31,0.2,9.02
"Litecoin",535.37,-0.13,-0.04,9.14
"Chainlink",90.58,-0.52,0.5,9.32
"Avalanche",90.29,-0.87,0.36,6.37
"Monero",3486.56,0.64,1.91,11.25
"Cosmos",17.32,-0.82,-0.36,8.29
"Tezos",3.53,-0.67,0.58,11.38
"Binance Coin",6126.72,-0.76,0.76,10.32
"Stellar",1.73,0.38,4.34,22.24
"TRON",3.18,-0.81,-1.09,9.42
"Cardano",2.41,-0.83,0.17,9.72
"VeChain",0.07,-0.19,0.02,9.65
"Ethereum Classi",81.49,-0.66,-0.41,6.75
"Filecoin",8.93,-1.06,-0.81,9.54
"Theta Network",2.14,-1.13,3,32.07
"Aave",892.28,-2.14,-1.3,-0.23
"EOS",1.53,1.15,-1.66,4.28
"The Graph",0.24,-1.11,-0.14,9.11
"Axie Infinity",10.65,-0.72,-0.64,4.89
"NEO",27.58,-0.8,-0.26,8.79
"Maker",17335.84,-1.15,-4.83,9.62
"Bitcoin SV",154.65,-0.75,2.05,9.81
"Amp",0.01,-0.88,1.69,8.5
"IOTA",0.57,-0.3,1.18,12.6
