"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-0.9,0.27,4.4
"Bitcoin",584747.45,-0.65,-0.48,5.4
"Ethereum",14137.24,-0.33,-3.55,6.5
"Solana",814.8,-0.2,-3.74,2.72
"XRP",11.85,-0.63,-2.47,2.75
"Dogecoin",0.99,-0.26,-1.79,3.65
"Polkadot",21.16,0.01,-3.3,2.27
"Uniswap",41.54,0.13,-2.57,28.37
"Bitcoin Cash",2429.94,-0.51,2.16,14.6
"Litecoin",474.52,-0.14,-1.26,2.41
"Chainlink",73.49,-0.08,-5.28,2.34
"Avalanche",106.45,-0.38,-5.81,2.85
"Monero",1705.08,-1.19,-3.36,-0.57
"Cosmos",22.76,-0.43,-3.71,0.67
"Tezos",3.14,-0.35,-4.47,5.74
"Binance Coin",3618.08,-0.68,-0.09,5.55
"Stellar",1.44,-0.63,-3.43,2.76
"TRON",1.5,-0.8,-0.07,2.23
"Cardano",3.53,-0.49,-3.71,0.29
"VeChain",0.12,-0.45,-4.4,-0.74
"Ethereum Classi",93.1,-0.37,-1.93,4.36
"Filecoin",13.51,0.01,-2.85,4.76
"Theta Network",3.93,-0.27,-4.83,-0.43
"Aave",1570.06,0.24,-2.58,16.31
"EOS",2.97,-0.18,-4.56,-10.42
"The Graph",0.48,-0.09,-3.76,1.26
"Axie Infinity",12.96,0.13,-3.63,1.98
"NEO",31.51,-0.39,-3.07,1.67
"Maker",9920.97,-1.18,-4.23,6.96
"Bitcoin SV",170.25,-0.9,0.33,-0.55
"Amp",0.02,-0.6,-4.16,-1.95
"IOTA",0.95,-0.02,-2.84,1.95
