"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-1.5,1.31,7.29
"Bitcoin",280481.01,-0.89,0.06,5.38
"Ethereum",10223.86,-0.7,2.42,10.29
"Solana",575.45,-0.23,0.1,11.85
"XRP",6.26,-1.04,-2.74,2.33
"Dogecoin",0.96,-0.71,-0.43,8.58
"Polkadot",20.93,-0.58,0.65,7.62
"Uniswap",39.97,-0.31,1.52,2.54
"Bitcoin Cash",1342.1,-0.58,1.35,8.14
"Litecoin",303.3,-0.1,2.79,6.12
"Chainlink",63.54,-0.66,-0.2,0.31
"Avalanche",109.8,-0.23,0.13,6.76
"Monero",584.71,-1.02,0.69,9.44
"Cosmos",19.37,-0.57,-0.2,7.03
"Tezos",4.13,0.82,-0.01,12.76
"Binance Coin",2093.68,-0.97,-0.4,12.96
"Stellar",1.02,-0.79,-1.82,2.44
"TRON",0.77,-1.2,0.62,11.42
"Cardano",2.61,-0.7,0.24,4.55
"VeChain",0.14,-0.14,-1.02,6.53
"Ethereum Classi",77.76,-0.5,-0.19,5.83
"Filecoin",15.18,0.14,0.09,10.32
"Theta Network",7.04,0.03,1.19,14.92
"Aave",1014.37,-0.91,0.73,10.9
"EOS",2.39,0.26,0.35,7.6
"The Graph",0.64,-0.25,0.39,8.98
"Axie Infinity",19.31,-0.09,-0.31,12.61
"NEO",43,0.05,0.75,8.23
"Maker",4578.66,-0.93,1.23,2.96
"Bitcoin SV",159.54,-0.35,0.41,4.54
"Amp",0.02,-0.64,-1.77,6.02
"IOTA",0.9,0.04,-0.33,8.01
