"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.48,-0.15,2.75
"Bitcoin",619727.61,0.4,0.6,3.97
"Ethereum",14670.79,0.52,2.25,7.07
"Solana",866.87,0.28,3,4.34
"XRP",12.92,0.62,0.77,7.06
"Dogecoin",0.98,0.06,4.74,6.67
"Polkadot",19.36,0.23,1.11,1.74
"Uniswap",42.02,0.38,1.3,4.87
"Bitcoin Cash",2818.91,0.77,1.86,2.66
"Litecoin",500.42,0.6,1.17,5.11
"Chainlink",77.49,0.6,3.26,5.36
"Avalanche",103.74,0.1,2.05,3.31
"Monero",1808.1,-0.45,0.49,3.68
"Cosmos",23.23,0.17,1.79,1.27
"Tezos",3.01,0.15,1.61,1.31
"Binance Coin",3773.06,0.52,1.08,4.12
"Stellar",1.41,0.12,3.49,7.8
"TRON",1.63,0.45,0.53,5.91
"Cardano",3.34,0.25,1.8,6.08
"VeChain",0.12,0.2,1.02,1.01
"Ethereum Classi",94.8,0.35,1.87,2.74
"Filecoin",13.04,0.09,1.62,1.56
"Theta Network",3.99,-0.13,2.39,3.69
"Aave",1630.68,0.65,5.5,8.76
"EOS",2.73,0.22,0.39,-0.86
"The Graph",0.48,-0.15,2.66,2.8
"Axie Infinity",12.3,-0.21,0.38,-1.99
"NEO",31.2,-0.19,2.21,1.86
"Maker",10199.34,0.2,-4.66,5.3
"Bitcoin SV",140.29,0.93,2.3,-9.86
"Amp",0.02,0.01,-0.88,2.61
"IOTA",0.91,0.03,2.68,3.26
