"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.17,1.34,-0.45
"Bitcoin",416628.26,0.52,-0.67,-2.21
"Ethereum",22273.13,0.54,0.87,-4.74
"Solana",1014.85,0.45,-1.39,2.78
"XRP",3.18,0.49,1.94,-4.29
"Dogecoin",0.78,0.6,-0.14,-6.44
"Polkadot",43.79,0.13,-0.95,2.88
"Uniswap",57.33,0.49,-2.36,-4
"Bitcoin Cash",2468.17,0.89,1.1,-5.78
"Litecoin",485.64,0.53,3.81,-4.86
"Chainlink",91.32,0.48,-1.8,-5.4
"Avalanche",183.65,0.5,-4.97,-2.4
"Monero",1143.98,-0.02,3.44,-2.92
"Cosmos",43.79,0.48,2.35,-4
"Tezos",5.38,0.58,-0.88,-0.33
"Binance Coin",3788.24,0.52,1.92,-3.12
"Stellar",0.63,0.23,0.16,-1.82
"TRON",0.96,0.4,3.57,3.43
"Cardano",2.82,0.7,3.26,-1.08
"VeChain",0.19,0.58,2.96,8.1
"Ethereum Classi",150.88,0.51,0.59,-5.01
"Filecoin",28.81,0.89,2.14,-1.42
"Theta Network",9.87,0.39,-0.35,-3.34
"Aave",643.37,0.55,3.74,4.39
"EOS",3.79,-0.04,0.89,-4.67
"The Graph",1.34,0.34,-1.14,-2.42
"Axie Infinity",38.53,0.06,0.43,-2.86
"NEO",71.08,0.67,0.05,-8.82
"Maker",16407.65,0.15,1.15,-1.58
"Bitcoin SV",274.47,0.81,0.92,-6.56
"Amp",0.03,0.25,0.57,-4.43
"IOTA",1.12,0.18,0.39,-2.95
