"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.78,1.7,4.55
"Bitcoin",164434.94,0.54,-0.17,1.75
"Ethereum",10831.19,0.61,-0.23,4.25
"Solana",124.8,0.59,-0.08,-1.27
"XRP",2.59,0.4,-0.76,-0.52
"Dogecoin",0.44,0.7,1.09,0.63
"Polkadot",32.38,0.44,0.56,-0.44
"Uniswap",30.13,0.21,-0.13,0.1
"Bitcoin Cash",671.82,0.8,0.88,3.03
"Litecoin",481.4,0.16,1.35,-1.29
"Chainlink",39.7,0.72,0.39,2.01
"Avalanche",94.49,0.37,0.07,-0.13
"Monero",900.22,0.15,0.76,4.29
"Cosmos",63.44,-0.27,2.5,-0.64
"Tezos",5.54,-0.19,-0.84,-0.08
"Binance Coin",1850.04,0.46,0.95,-0.35
"Stellar",0.53,0.69,0.97,1.85
"TRON",0.4,0.37,-0.43,6.79
"Cardano",2.18,0.92,0.61,-0.38
"VeChain",0.12,0.28,0.08,-5.34
"Ethereum Classi",107.8,0.39,-0.41,0.49
"Filecoin",29.04,0.33,0.33,-3.02
"Theta Network",5.44,0.05,-0.69,-0.5
"Aave",396.81,0.73,0.04,1.99
"EOS",5.59,0.59,-0.03,-1.03
"The Graph",0.72,-0.23,-0.08,-3.54
"Axie Infinity",41.77,0.16,-0.66,-4.29
"NEO",56.7,-0.14,-0.58,-3.22
"Maker",4010.65,0.56,1.41,4.5
"Bitcoin SV",186.39,0.71,1.08,0.74
"Amp",0.02,0.39,2.41,-0.96
"IOTA",1.1,0.17,1.13,1.29
