"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.05,2.5,5.34
"Bitcoin",159414.21,-0.15,-0.06,8.65
"Ethereum",10312.62,-0.15,-0.46,4.34
"Solana",123.7,-0.09,-2.1,8.27
"XRP",2.6,0.07,0.03,5.18
"Dogecoin",0.44,-0.11,-0.89,4.99
"Polkadot",32.59,0.12,-0.35,3.83
"Uniswap",30.07,-0.12,-2.1,4.38
"Bitcoin Cash",653.87,-0.15,0.5,2.82
"Litecoin",488.53,-0.11,-1.23,5.94
"Chainlink",39.18,0.06,0.17,4.2
"Avalanche",94.8,0.01,-0.04,5.79
"Monero",855.59,0.09,1.78,2.74
"Cosmos",62.49,-0.45,-2.34,8.6
"Tezos",5.63,-0.48,0.9,4.02
"Binance Coin",1857.58,-0.78,5.63,5.84
"Stellar",0.53,-0.28,0.82,4.46
"TRON",0.38,-0.04,2.62,7.15
"Cardano",2.19,0.11,-0.21,5.83
"VeChain",0.12,-0.02,-0.78,4.19
"Ethereum Classi",107.82,-0.24,0.14,3.1
"Filecoin",29.9,-0.27,-1.39,6.64
"Theta Network",5.46,-0.03,-1.42,1.13
"Aave",388.19,-0.15,-0.41,4.11
"EOS",5.67,-0.13,0.1,1.48
"The Graph",0.75,-0.1,0.23,2.38
"Axie Infinity",43.04,-0.35,-0.58,2.28
"NEO",58.8,0.19,-0.45,-1.55
"Maker",3829.24,-0.26,0.03,4.86
"Bitcoin SV",185.91,0.11,0.22,3.82
"Amp",0.02,-0.34,3.21,-0.17
"IOTA",1.09,-0.23,-0.1,2.56
