"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-0.12,-0.87,-25.48
"Bitcoin",65612.12,1.07,5.01,-0.39
"Ethereum",4339.07,-0.15,3.92,28.33
"Solana",123.87,0.03,-1.46,13.76
"XRP",1.02,0.78,2.2,-4.84
"Dogecoin",0.2,0.59,8.58,-2.11
"Polkadot",21.58,0.6,1.47,0.85
"Uniswap",20.19,0.49,-0.84,8.43
"Bitcoin Cash",352.01,1.07,4.66,7.06
"Litecoin",166.31,1.3,6.37,3.57
"Chainlink",20.03,0.92,3.59,-1.97
"Avalanche",69.85,0.15,3.09,26.55
"Monero",413.13,1.01,3.21,-2.27
"Cosmos",28,0.55,1.17,6.49
"Tezos",4.66,0.31,-0.94,-5.98
"Binance Coin",734.91,0.65,2.4,-3.08
"Stellar",0.32,0.46,1.55,-7.08
"TRON",0.19,0.16,0.21,-18.55
"Cardano",1.43,0.01,4.75,-0.37
"VeChain",0.07,0.68,6.13,0.97
"Ethereum Classi",67.87,2.31,-1.96,54.72
"Filecoin",16.43,0.39,1.88,-6.3
"Theta Network",3.6,0.29,0.21,-3.97
"Aave",262.62,0.13,-1.06,15.73
"EOS",2.98,0.98,3.54,-6.18
"The Graph",0.31,0.73,2.15,6.76
"Axie Infinity",45.37,-0.06,-0.29,4.21
"NEO",28.51,0.86,1.53,4.24
"Maker",2805,0.32,-0.59,-1.6
"Bitcoin SV",158.91,0.77,1.4,-7.71
"Amp",0.03,2.75,4.78,-12.15
"IOTA",0.85,0.6,3.56,-2.6
