"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-0.3,2.4,8.09
"Bitcoin",458954.74,-0.23,1.81,10.43
"Ethereum",8785.85,0.14,2.43,10.09
"Solana",703.09,-0.15,1.94,7.41
"XRP",10.47,-0.22,1.7,8.31
"Dogecoin",0.84,-0.36,-0.33,6.14
"Polkadot",19.37,-0.1,0.03,3.54
"Uniswap",24.61,0.39,1,-2.54
"Bitcoin Cash",1739.63,-0.48,-1.35,10.72
"Litecoin",414.14,-0.41,1.39,7.76
"Chainlink",68.55,-0.41,0.21,5.18
"Avalanche",99.11,-0.37,0.91,2.08
"Monero",1312.69,-1.64,0.22,28.59
"Cosmos",20.23,-0.44,-0.48,0.15
"Tezos",2.65,-0.22,0.67,6.64
"Binance Coin",2854.53,-0.28,2.3,6.9
"Stellar",1.3,-0.6,2.25,2.15
"TRON",1.17,-0.32,1.7,5.32
"Cardano",3.37,-1.36,3.48,8.4
"VeChain",0.13,-0.62,-0.99,5.68
"Ethereum Classi",80.02,-0.32,0.21,6.78
"Filecoin",12.71,0.4,-2.06,1.57
"Theta Network",3.46,-0.16,-2.5,6.15
"Aave",852.28,1.99,4.81,13.37
"EOS",3.49,-0.7,4.25,17.36
"The Graph",0.45,-0.64,-1.81,0.36
"Axie Infinity",11.71,-0.21,-2.64,2.52
"NEO",27.99,-0.24,-2.15,0.35
"Maker",7282.42,-0.37,0.3,8.93
"Bitcoin SV",175.99,0.18,-2.69,-1.77
"Amp",0.02,-0.56,-0.13,4.58
"IOTA",0.99,-0.61,-1.02,7.18
