"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,-0.38,7,-12.16
"Bitcoin",224397.8,0.21,4.41,-11.11
"Ethereum",9017.4,-0.89,9.18,-1.77
"Solana",537.54,-0.04,5.71,-14.73
"XRP",5.28,-1.28,6.24,24.43
"Dogecoin",0.98,-0.12,5.49,-9.03
"Polkadot",23.8,-0.17,3.19,8.88
"Uniswap",37.58,-2.23,15,17.41
"Bitcoin Cash",1409.59,1.43,8.71,8.74
"Litecoin",299.78,-0.83,-2.21,17.96
"Chainlink",53.73,-0.43,5.04,19.13
"Avalanche",116.71,-0.4,5.46,4.52
"Monero",454.7,0.03,6.9,15.42
"Cosmos",22.31,-0.55,5.69,2.76
"Tezos",3.77,0.72,5.49,14.22
"Binance Coin",1654.43,0.98,7.61,-1.25
"Stellar",1.06,-0.44,1.97,-22.7
"TRON",0.72,-0.07,3.29,42.78
"Cardano",2.73,0.72,6.12,-0.67
"VeChain",0.15,-0.36,0.27,34.1
"Ethereum Classi",82.63,-1.38,6.08,2.22
"Filecoin",18.11,-0.59,7.64,20.76
"Theta Network",6.84,0.32,6.99,20.17
"Aave",607.19,-2.02,11,22.87
"EOS",3,-0.26,-3.88,38.24
"The Graph",0.75,-1.42,5.24,7.7
"Axie Infinity",21,0.2,5.2,4.05
"NEO",46.95,0.5,3.45,23.76
"Maker",5007.68,-0.13,8.85,10.7
"Bitcoin SV",181.96,0.81,2.56,1.36
"Amp",0.03,1.79,8.69,37.75
"IOTA",0.99,0.58,-2.14,54.91
