"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,-0.55,0.41,-6.19
"Bitcoin",67010.18,-0.54,1.09,2.75
"Ethereum",5469.08,-0.61,2.43,7.06
"Solana",107.52,0.03,-0.52,5.27
"XRP",1.11,-0.17,0.4,1.78
"Dogecoin",0.2,-0.56,-0.6,-4.46
"Polkadot",23.9,-0.66,-0.43,-0.4
"Uniswap",20.27,-0.26,-0.59,-2.5
"Bitcoin Cash",405.05,-0.44,-2.29,4.81
"Litecoin",195.21,-0.91,2.34,-1.42
"Chainlink",24.62,0.62,2.7,9.82
"Avalanche",63.2,-0.17,-1.31,1.68
"Monero",486,-0.24,-1.09,-4.67
"Cosmos",49.42,0.98,0.26,20
"Tezos",5.21,0.58,2.18,4.58
"Binance Coin",915.79,-0.5,0.26,0.12
"Stellar",0.36,-0.56,-0.45,2.6
"TRON",0.2,-0.96,1.63,-4.31
"Cardano",1.58,-0.05,-0.24,0.06
"VeChain",0.08,-0.08,-0.15,-0.25
"Ethereum Classi",120.16,-0.25,-0.96,13.68
"Filecoin",19.52,-0.29,-1.24,-9.62
"Theta Network",3.66,-0.05,-1.17,-3.5
"Aave",282.5,-0.12,-1.8,-1.55
"EOS",5.43,0.37,5.33,9.14
"The Graph",0.37,-0.59,2.46,9.76
"Axie Infinity",44.82,-0.25,-1.42,-11.27
"NEO",30.54,-0.06,-0.71,1.35
"Maker",2379.07,-0.25,-0.72,-2.83
"Bitcoin SV",169.98,-0.31,-0.9,-1.92
"Amp",0.02,23.14,33.13,23.19
"IOTA",0.9,-0.48,-1.91,-2.24
