"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,0.47,1.76,5.58
"Bitcoin",817095.12,0.34,0.67,6.08
"Ethereum",23602.28,0.23,-0.35,2.23
"Solana",998.25,0.34,-0.57,1.27
"XRP",16.42,0.22,0.68,3.07
"Dogecoin",1.08,0.26,0.37,-0.48
"Polkadot",17.63,-0.1,-0.05,-1.85
"Uniswap",44.75,0.2,-1.35,2.29
"Bitcoin Cash",5435.46,0.35,0.79,5.52
"Litecoin",640.37,-0.2,-0.6,2.35
"Chainlink",104.21,0.21,-0.61,1.05
"Avalanche",107.86,0.12,0.35,2.35
"Monero",4130.65,0.66,-1.08,4.11
"Cosmos",21.04,0.35,-2.19,0.68
"Tezos",4.42,0.04,1.09,1
"Binance Coin",7492.4,0.32,-0.02,3.89
"Stellar",1.81,0.14,0.38,-0.59
"TRON",3.51,0.84,3.06,8.02
"Cardano",3.04,-0.35,-0.45,-5.54
"VeChain",0.08,-0.05,-0.75,-0.38
"Ethereum Classi",97.4,-0.18,0,-2.09
"Filecoin",11.37,-0.18,-1.38,0.13
"Theta Network",2.17,0,0.92,-1.67
"Aave",1293.87,-0.16,-1.41,-1.32
"EOS",1.93,2.48,0.42,2.8
"The Graph",0.3,-0.27,1.18,1.96
"Axie Infinity",13.62,-0.07,0.23,-9.19
"NEO",29.91,-0.14,0.35,-3.15
"Maker",21783.33,0.19,-2.74,8.14
"Bitcoin SV",165.75,0.7,-0.8,-6.37
"Amp",0.02,0.32,-0.92,-0.05
"IOTA",0.77,0.39,0.36,-0.45
