"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,1.05,-5.77,-6.54
"Bitcoin",429321.91,0.3,-4.37,-2.97
"Ethereum",10198.57,-0.15,-1.93,0.7
"Solana",692.57,0.05,-1.03,4
"XRP",12.01,-0.08,-5.36,-2.04
"Dogecoin",0.91,0.82,1.61,0.98
"Polkadot",22.73,0.12,-3.4,-0.69
"Uniswap",34.64,-0.36,-0.26,5.35
"Bitcoin Cash",1631.7,-0.01,-3.53,-7.99
"Litecoin",459.8,-0.08,-3.59,-4.77
"Chainlink",74.38,0.27,-0.6,0.86
"Avalanche",105.91,0.32,0.54,7.12
"Monero",1087.59,0.94,-3.8,-2.99
"Cosmos",24.41,0,-2.47,0.19
"Tezos",3.55,-0.11,-1.54,-5.83
"Binance Coin",3122.9,-0.24,-4.03,-7
"Stellar",1.43,-0.27,-2.35,0.22
"TRON",1.12,0.38,-5.67,-3.9
"Cardano",3.61,0.52,-2.92,-4.19
"VeChain",0.13,-0.19,-0.94,-2.05
"Ethereum Classi",89.7,-0.32,-3.14,-4.29
"Filecoin",15.42,0.34,-2.34,-3.29
"Theta Network",4.82,-0.13,1.6,0.88
"Aave",933.25,-0.38,-2.58,2.04
"EOS",2.8,-0.1,-3.04,7.14
"The Graph",0.5,0.25,-0.42,-0.96
"Axie Infinity",17.2,-0.81,-1.37,-4.57
"NEO",40.13,0.05,-4.54,-7.19
"Maker",6266.22,-0.32,-1.76,-0.22
"Bitcoin SV",172.13,0.15,-2.35,-4.35
"Amp",0.02,0.27,-4.44,-4.47
"IOTA",0.93,-0.36,-2.77,-3.62
