"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.59,3.28,1.2
"Bitcoin",65175.46,0.46,2.87,0.66
"Ethereum",3680.38,0.55,1.68,0.81
"Solana",116.19,0.46,3.75,3
"XRP",1.04,-0.92,1.5,-3.31
"Dogecoin",0.22,-0.14,1.61,3.84
"Polkadot",22.13,-0.31,0.63,-4.88
"Uniswap",17.16,0.29,2.97,9.37
"Bitcoin Cash",338.28,-0.15,0.75,2.76
"Litecoin",161.94,-0.18,-0.18,-3.79
"Chainlink",20.45,0.19,1.21,1.32
"Avalanche",60.06,1.08,6.38,3.76
"Monero",401.16,0.51,3.44,6.84
"Cosmos",29.37,0.33,2.58,25.28
"Tezos",4.85,0.15,1.64,-0.56
"Binance Coin",756.66,0.07,3.37,4.36
"Stellar",0.35,-0.17,1.52,-4.26
"TRON",0.22,-0.45,2.41,4.04
"Cardano",1.48,-0.27,1.61,-1.3
"VeChain",0.08,0.06,3.57,0.38
"Ethereum Classic",48.5,-0.28,1.19,-1.46
"Filecoin",17.87,-0.17,2.64,1.73
"Theta Network",3.91,0.14,0.13,-2.84
"Aave",197.54,0.11,0.14,2.81
"EOS",3.17,0.02,2.84,4.99
"The Graph",0.32,0.05,2.46,-0.41
"Axie Infinity",46.72,0.25,-0.4,-4.41
"NEO",27.11,0.09,1.44,-4.86
"Maker",3062.46,0.65,3.05,1.25
"Bitcoin SV",173.34,-0.07,-1.49,-5.06
"Amp",0.03,-0.16,1.58,4.74
"IOTA",0.88,0.51,1.19,0.51
