"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.3,-0.96,-17.41
"Bitcoin",439411.99,0.17,-0.83,-6.57
"Ethereum",8421.42,0.2,-0.23,-4.56
"Solana",705,-0.11,-0.26,-3.58
"XRP",10.36,0.01,-1.36,-11.37
"Dogecoin",0.83,-1,-3.91,-4.06
"Polkadot",19.12,-0.29,-0.59,-3.47
"Uniswap",28.12,-0.2,0.38,-2.17
"Bitcoin Cash",1690.92,0.45,-1.79,-6.02
"Litecoin",392.58,0.74,-2.5,-5.56
"Chainlink",70.18,-0.33,3.8,2.66
"Avalanche",104.28,-0.22,-1.31,0.25
"Monero",1082.42,-0.07,0.36,-12.3
"Cosmos",20.63,0.14,-0.19,-8.46
"Tezos",2.53,-0.08,-1.22,-7.98
"Binance Coin",2837.21,0.14,-3.38,-14.19
"Stellar",1.24,-0.41,-1.74,-5.28
"TRON",1.16,0.24,-1.59,-16.99
"Cardano",3.26,-0.15,0.07,-4.28
"VeChain",0.12,-0.36,-0.19,-0.38
"Ethereum Classi",78.28,-0.43,-1.96,-5.51
"Filecoin",12.95,-0.52,-0.76,-2.63
"Theta Network",3.2,-0.31,-2.67,-10.57
"Aave",789.03,-0.11,3.01,6.76
"EOS",3.14,-0.2,-1.25,-6.9
"The Graph",0.42,-0.22,-1.06,0.71
"Axie Infinity",11.78,-0.06,-1.18,-1.59
"NEO",28.54,0.44,2.13,-5.94
"Maker",7004.68,0.5,-0.3,-6.66
"Bitcoin SV",143.85,0.09,-1.69,-6.87
"Amp",0.02,0.08,-2.99,-1.46
"IOTA",0.91,-0.64,0.89,6.69
