"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,0.12,-0.57,-2.19
"Bitcoin",287882.36,-0.11,1.62,1.91
"Ethereum",15578.46,0.03,0.79,1.39
"Solana",444.36,-0.13,6,5.36
"XRP",4.65,0.13,0.8,0.99
"Dogecoin",0.61,0.38,2.86,6.23
"Polkadot",39.95,-0.23,1.45,2.45
"Uniswap",47.85,0.62,-2.92,17.03
"Bitcoin Cash",1693.8,-0.05,-0.08,-0.93
"Litecoin",529.51,0.1,0.79,0.89
"Chainlink",110.98,-0.02,3.12,2.56
"Avalanche",158.07,-0.16,2.78,2.52
"Monero",1268.28,0.15,0.21,1.8
"Cosmos",70.26,-0.01,0.7,6.43
"Tezos",6.21,-0.18,1.96,1.96
"Binance Coin",1745.22,0.19,0.93,-4.23
"Stellar",0.9,0.03,1.21,0.47
"TRON",0.78,0.08,0.64,2.77
"Cardano",2.92,-0.06,1.58,1.52
"VeChain",0.16,0.09,1.49,5.59
"Ethereum Classi",142.95,0.04,1.48,-0.51
"Filecoin",34.41,0.18,0.09,1.39
"Theta Network",7.39,1.41,3.35,7.26
"Aave",735.96,0.03,1.6,8.06
"EOS",5.14,-0.07,0.56,-0.26
"The Graph",1.12,0.51,1.99,9.5
"Axie Infinity",50.59,0.07,0.92,14.49
"NEO",83.02,0.26,0.85,0.48
"Maker",11368.01,0.7,1.74,0.41
"Bitcoin SV",354.73,-0.35,3.08,0.13
"Amp",0.03,-0.28,0.14,-7.7
"IOTA",1.32,-0.1,1.71,-1.27
